Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,176.5769489507663,177.0757538913052,173.96321593348455,174.46202087402344,140737800,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,172.22736966160153,172.78602876073558,168.00748411706098,169.8829803466797,211843800,,-0.36527958622684764,-0.07305591724536953,-0.2922236689814781,,,,,,,,,
2025-09-18 00:00:00-04:00,173.56417834624654,176.67673180432445,172.54662713675344,175.81878662109375,191763300,,-0.17379295427210195,-0.09320332465071601,-0.08058962962138594,,,,,,,,,
2025-09-19 00:00:00-04:00,175.34988368438943,177.65435995090164,174.76128231706025,176.2477264404297,237182100,,0.012430152696708774,-0.07207662918123106,0.08450678187793983,,,,,,,,,
2025-09-22 00:00:00-04:00,174.8810364137678,184.1089289332547,174.29245016588177,183.17117309570312,269637000,,0.7104875320507915,0.08443620306517347,0.626051328985618,,,,,,,,,
2025-09-23 00:00:00-04:00,181.53508786527138,181.98400930831284,175.78885990523673,178.0035400390625,192559600,,0.8370690238121483,0.23496276721456844,0.6021062565975799,,,,,,,,,
2025-09-24 00:00:00-04:00,179.34032288959435,179.35029350783142,174.9807575937583,176.54701232910156,143564100,,0.8105130644395615,0.35007282665956707,0.46044023777999443,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,,0.8377701628212435,0.4476122938919024,0.3901578689293411,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74415791919978,179.3403398828169,174.51189629291883,177.7641143798828,148573700,,0.8893692973179839,0.5359636945771187,0.3534056027408652,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99874009736317,183.56021461148362,179.8890176259668,181.4153594970703,193063500,,1.2109281237527227,0.6709565804122395,0.5399715433404833,,,,,,,,,
2025-09-30 00:00:00-04:00,181.64480411708308,186.9022123120565,181.04623211551163,186.13404846191406,236981000,,1.8254815590523208,0.9018615761402559,0.9236199829120649,,,,,,,,,
2025-10-01 00:00:00-04:00,184.7972757932568,187.69033860903804,183.46046686832446,186.79249572753906,173844900,,2.338691792410401,1.189227619394285,1.1494641730161161,,,,,,,,,
2025-10-02 00:00:00-04:00,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,,2.8454360071314966,1.5204692969417275,1.324966710189769,,,,,,,,,
