Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-11 00:00:00-04:00,,,,,0,,,,,,,,,,,,,
2025-09-12 00:00:00-04:00,177.3451207317183,178.1731387966239,176.02826832324598,177.39500427246094,124911000,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,175.25014939714936,178.4225571584428,174.0929181271268,177.32518005371094,147061600,,-0.005570023148152359,-0.0011140046296304717,-0.004456018518521887,,,,,,,,,
2025-09-16 00:00:00-04:00,176.57696439453113,177.07576937869646,173.96323114864717,174.4620361328125,140737800,,-0.23826947060769044,-0.04854509782524247,-0.18972437278244797,,,,,,,,,
2025-09-17 00:00:00-04:00,172.22736966160153,172.78602876073558,168.00748411706098,169.8829803466797,211843800,,-0.7831493343702789,-0.19546594513424975,-0.5876833892360291,,,,,,,,,
2025-09-18 00:00:00-04:00,173.56417834624654,176.67673180432445,172.54662713675344,175.81878662109375,191763300,,-0.7276131221584308,-0.30189538053908593,-0.42571774161934484,,,,,,,,,
2025-09-19 00:00:00-04:00,175.34989886544702,177.65437533147113,174.76129744715922,176.24774169921875,237182100,,-0.6415913186416162,-0.36983456815959204,-0.2717567504820242,,,,,,,,,
2025-09-22 00:00:00-04:00,174.8810364137678,184.1089289332547,174.29245016588177,183.17117309570312,269637000,,-0.014587215099595596,-0.2987850975475928,0.2841978824479972,,,,,,,,,
2025-09-23 00:00:00-04:00,181.53508786527138,181.98400930831284,175.78885990523673,178.0035400390625,192559600,,0.06458871580784376,-0.2261103348765055,0.29069905068434926,,,,,,,,,
2025-09-24 00:00:00-04:00,179.34033838980653,179.35030900890538,174.98077271717747,176.54702758789062,143564100,,0.009696059122660472,-0.1789490560766723,0.18864511519933277,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,,0.0238769438696238,-0.1383838560874131,0.1622607999570369,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74414266212372,179.3403244887289,174.51188131329135,177.76409912109375,148573700,,0.07450510081702078,-0.09580606470652633,0.1703111655235471,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99875523700084,183.56023005067578,179.88903275637574,181.41537475585938,193063500,,0.4045918259757002,0.004273513429918982,0.4003183125457812,,,,,,,,,
2025-09-30 00:00:00-04:00,181.6448190078555,186.90222763381766,181.04624695721463,186.13406372070312,236981000,,1.0350156810479234,0.21042194695351987,0.8245937340944035,,,,,,,,,
2025-10-01 00:00:00-04:00,184.79726069745416,187.6903232769056,183.46045188172369,186.79248046875,173844900,,1.5696657276746748,0.4822707030977509,1.087395024576924,,,,,,,,,
2025-10-02 00:00:00-04:00,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,69.13564215415677,2.101972563916945,0.8062110752615897,1.2957614886553555,,,,,,,,,
2025-10-03 00:00:00-04:00,188.73784010440045,189.90504198866086,184.9369484043502,187.1715850830078,137596900,65.4995575175532,2.394000539132918,1.1237689680358554,1.2702315710970626,,,,,,,,,
2025-10-06 00:00:00-04:00,185.0566446584491,186.78250559975277,182.8918329061041,185.09654235839844,157678100,59.93929845244057,2.4299848546280316,1.3850121453542905,1.044972709273741,,,,,,,,,
2025-10-07 00:00:00-04:00,185.78489078203316,188.6081286768816,183.56022492696124,184.5977325439453,140088000,58.65039544941833,2.3906944629983116,1.5861486088830947,0.8045458541152168,,,,,,,,,
