Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-19 00:00:00-04:00,175.34989886544702,177.65437533147113,174.76129744715922,176.24774169921875,237182100,,0.0,0.0,0.0,,,,,,,,,
2025-09-22 00:00:00-04:00,174.88102184557565,184.10891359634738,174.2924356467209,183.17115783691406,269637000,,0.5522953044315102,0.11045906088630204,0.4418362435452082,,,,,,,,,
2025-09-23 00:00:00-04:00,181.53508786527138,181.98400930831284,175.78885990523673,178.0035400390625,192559600,,0.5664797179958896,0.20166319230821955,0.36481652568767003,,,,,,,,,
2025-09-24 00:00:00-04:00,179.34033838980653,179.35030900890538,174.98077271717747,176.54702758789062,143564100,,0.454948225760603,0.2523201989986963,0.20262802676190672,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,,0.41967985568467725,0.2857921303358925,0.13388772534878474,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74415791919978,179.3403398828169,174.51189629291883,177.7641143798828,148573700,,0.4270563616991012,0.31404497660853425,0.11301138509056696,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99877037663848,183.56024548986795,179.88904788678468,181.41539001464844,193063500,,0.7192387875697648,0.39508373880078035,0.32415504876898443,,,,,,,,,
2025-09-30 00:00:00-04:00,181.6448190078555,186.90222763381766,181.04624695721463,186.13406372070312,236981000,,1.3163786044748633,0.5793427119355969,0.7370358925392664,,,,,,,,,
2025-10-01 00:00:00-04:00,184.79726069745416,187.6903232769056,183.46045188172369,186.79248046875,173844900,,1.8217449981395646,0.8278231691763905,0.993921828963174,,,,,,,,,
2025-10-02 00:00:00-04:00,189.14686265639136,190.59339411626704,187.6105347272827,188.4385528564453,136805800,,2.328237320420783,1.127905999425269,1.200331320995514,,,,,,,,,
2025-10-03 00:00:00-04:00,188.73782471792558,189.90502650703218,184.93693332773543,187.17156982421875,137596900,,2.597459298891721,1.4218166593185595,1.1756426395731614,,,,,,,,,
2025-10-06 00:00:00-04:00,185.05662940294908,186.78249020197808,182.89181782906448,185.09652709960938,157678100,,2.6132570498743064,1.6601047374297089,0.9531523124445975,,,,,,,,,
2025-10-07 00:00:00-04:00,185.78489078203316,188.6081286768816,183.56022492696124,184.5977325439453,140088000,,2.5560636189971433,1.839296513743196,0.7167671052539473,,,,,,,,,
2025-10-08 00:00:00-04:00,186.12409742063042,189.14685437964263,186.0941551173159,188.65802001953125,130168900,,2.806022597199984,2.0326417304345537,0.7733808667654305,,,,,,,,,
2025-10-09 00:00:00-04:00,191.77054228398893,194.83321191134357,190.60334055524348,192.1097412109375,182997200,89.82068842662805,3.2452329162209423,2.2751599675918315,0.9700729486291109,,,,,,,,,
2025-10-10 00:00:00-04:00,193.04749823427522,195.15245586263575,181.61489659616785,182.7222442626953,268774400,76.28866794658435,2.803500698315247,2.3808281137365146,0.42267258457873247,,,,,,,,,
2025-10-13 00:00:00-04:00,187.52073401073042,189.65561858658472,185.51554359294212,187.86990356445312,153482800,78.22585700590308,2.836104965357663,2.4718834840607444,0.36422148129691845,,,,,,,,,
2025-10-14 00:00:00-04:00,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,205641400,68.5378045548836,2.1695992872756733,2.4114266447037305,-0.24182735742805717,,,,,,,,,
2025-10-15 00:00:00-04:00,184.35833042053702,184.42815520469404,176.86626960360738,179.40020751953125,214450500,68.3179920749523,1.606768229448221,2.2504949616526284,-0.6437267322044073,,,,,,,,,
