Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-23 00:00:00-04:00,181.53508786527138,181.98400930831284,175.78885990523673,178.0035400390625,192559600,,0.0,0.0,0.0,,,,,,,,,,
2025-09-24 00:00:00-04:00,179.34033838980653,179.35030900890538,174.98077271717747,176.54702758789062,143564100,,-0.1161890274439088,-0.023237805488781762,-0.09295122195512703,,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,,-0.1485977769202691,-0.04830979977507923,-0.10028797714518986,,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74414266212372,179.3403244887289,174.51188131329135,177.76409912109375,148573700,,-0.1325059462642173,-0.06514902907290684,-0.06735691719131046,,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99874009736317,183.56021461148362,179.8890176259668,181.4153594970703,193063500,,0.17288028662127886,-0.017543165934069703,0.19042345255534857,,,,,,,,,,
2025-09-30 00:00:00-04:00,181.6448190078555,186.90222763381766,181.04624695721463,186.13406372070312,236981000,,0.7865937087259738,0.143284208997939,0.6433094997280348,,,,,,,,,,
2025-10-01 00:00:00-04:00,184.79726069745416,187.6903232769056,183.46045188172369,186.79248046875,173844900,,1.310982555418832,0.3768238782821176,0.9341586771367143,,,,,,,,,,
2025-10-02 00:00:00-04:00,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,,1.8381979463825076,0.6690986919021956,1.169099254480312,,,,,,,,,,
2025-10-03 00:00:00-04:00,188.73784010440045,189.90504198866086,184.9369484043502,187.1715850830078,137596900,,2.129242876067167,0.9611275287351899,1.168115347331977,,,,,,,,,,
2025-10-06 00:00:00-04:00,185.0566446584491,186.78250559975277,182.8918329061041,185.09654235839844,157678100,,2.1674741805399833,1.2023968590961487,0.9650773214438346,,,,,,,,,,
2025-10-07 00:00:00-04:00,185.78489078203316,188.6081286768816,183.56022492696124,184.5977325439453,140088000,,2.132935824993467,1.3885046522756124,0.7444311727178547,,,,,,,,,,
2025-10-08 00:00:00-04:00,186.12408236678675,189.14683908131633,186.09414006589398,188.6580047607422,130168900,,2.4054652580278173,1.5918967734260536,0.8135684846017637,,,,,,,,,,
2025-10-09 00:00:00-04:00,191.77054228398893,194.83321191134357,190.60334055524348,192.1097412109375,182997200,,2.8669249550585505,1.846902409752553,1.0200225453059975,,,,,,,,,,
2025-10-10 00:00:00-04:00,193.04748211324375,195.15243956582322,181.6148814298513,182.72222900390625,268774400,,2.4469345706321803,1.9669088419284786,0.48002572870370175,,,,,,,,,,
2025-10-13 00:00:00-04:00,187.52073401073042,189.65561858658472,185.51554359294212,187.86990356445312,153482800,47.64854238107488,2.5006376865738673,2.0736546108575564,0.4269830757163109,,,,,,,,,,
2025-10-14 00:00:00-04:00,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,205641400,38.30449289742803,1.854485434595631,2.0298207756051716,-0.17533534100954062,,,,,,,,,,
2025-10-15 00:00:00-04:00,184.3582990595379,184.4281238318171,176.86623951707475,179.40017700195312,214450500,38.11030353100935,1.311189399836735,1.8860945004514844,-0.5749051006147494,,,,,,,,,,
