Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-18 00:00:00-04:00,173.56416328312818,176.67671647107687,172.54661216194535,175.8187713623047,191763300,,0.0,0.0,0.0,,,,,,,,,
2025-09-19 00:00:00-04:00,175.34989886544702,177.65437533147113,174.76129744715922,176.24774169921875,237182100,,0.03421985593615773,0.006843971187231546,0.02737588474892618,,,,,,,,,
2025-09-22 00:00:00-04:00,174.88102184557565,184.10891359634738,174.2924356467209,183.17115783691406,269637000,,0.6129356189395025,0.12806230073768576,0.4848733182018168,,,,,,,,,
2025-09-23 00:00:00-04:00,181.53508786527138,181.98400930831284,175.78885990523673,178.0035400390625,192559600,,0.6471287642680181,0.23187559344375225,0.4152531708242659,,,,,,,,,
2025-09-24 00:00:00-04:00,179.34033838980653,179.35030900890538,174.98077271717747,176.54702758789062,143564100,,0.5503545513775805,0.29557138503051794,0.25478316634706255,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,,0.5255609007243436,0.3415692881692831,0.18399161255506047,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74414266212372,179.3403244887289,174.51188131329135,177.76409912109375,148573700,,0.5399362569239656,0.38124268192021965,0.15869357500374598,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99874009736317,183.56021461148362,179.8890176259668,181.4153594970703,193063500,,0.8363145146292084,0.47225704846201744,0.3640574661671909,,,,,,,,,
2025-09-30 00:00:00-04:00,181.6448190078555,186.90222763381766,181.04624695721463,186.13406372070312,236981000,,1.435409902299142,0.6648876192294424,0.7705222830696996,,,,,,,,,
2025-10-01 00:00:00-04:00,184.79726069745416,187.6903232769056,183.46045188172369,186.79248046875,173844900,,1.9409519562744606,0.9201004866384461,1.0208514696360145,,,,,,,,,
2025-10-02 00:00:00-04:00,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,,2.446222203076445,1.225324829926046,1.2208973731503991,,,,,,,,,
2025-10-03 00:00:00-04:00,188.73782471792558,189.90502650703218,184.93693332773543,187.17156982421875,137596900,,2.713143375161877,1.5228885389732123,1.190254836188665,,,,,,,,,
2025-10-06 00:00:00-04:00,185.0566446584491,186.78250559975277,182.8918329061041,185.09654235839844,157678100,,2.725821380232759,1.7634751072251218,0.9623462730076371,,,,,,,,,
2025-10-07 00:00:00-04:00,185.78489078203316,188.6081286768816,183.56022492696124,184.5977325439453,140088000,,2.6648997023662844,1.9437600262533545,0.7211396761129298,,,,,,,,,
2025-10-08 00:00:00-04:00,186.12409742063042,189.14685437964263,186.0941551173159,188.65802001953125,130168900,72.79510519331444,2.9106973920918335,2.1371474994210504,0.7735498926707831,,,,,,,,,
2025-10-09 00:00:00-04:00,191.7705575158363,194.833227386451,190.60335569438294,192.10975646972656,182997200,76.5850163703388,3.3454557844326587,2.378809156423372,0.9666466280092867,,,,,,,,,
2025-10-10 00:00:00-04:00,193.04748211324375,195.15243956582322,181.6148814298513,182.72222900390625,268774400,54.39203808229386,2.899091014384311,2.48286552801556,0.4162254863687509,,,,,,,,,
2025-10-13 00:00:00-04:00,187.52076447158947,189.65564939423433,185.51557372807815,187.86993408203125,153482800,61.0563530998569,2.9269800923519824,2.5716884408828444,0.355291651469138,,,,,,,,,
2025-10-14 00:00:00-04:00,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,205641400,48.735330686058106,2.2557421293819004,2.508499178582656,-0.25275704920075537,,,,,,,,,
