Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-17 00:00:00-04:00,172.2273541922408,172.7860132411964,168.00746902672788,169.88296508789062,211843800,,0.0,0.0,0.0,,,,,,,,,
2025-09-18 00:00:00-04:00,173.56416328312818,176.67671647107687,172.54661216194535,175.8187713623047,191763300,,0.4735116116341658,0.09470232232683316,0.3788092893073326,,,,,,,,,
2025-09-19 00:00:00-04:00,175.34989886544702,177.65437533147113,174.76129744715922,176.24774169921875,237182100,,0.873320204757988,0.25042589881306415,0.6228943059449239,,,,,,,,,
2025-09-22 00:00:00-04:00,174.88102184557565,184.10891359634738,174.2924356467209,183.17115783691406,269637000,,1.728903492921745,0.5461214176348004,1.1827820752869447,,,,,,,,,
2025-09-23 00:00:00-04:00,181.53508786527138,181.98400930831284,175.78885990523673,178.0035400390625,192559600,,1.9672980568348635,0.8303567454748131,1.1369413113600504,,,,,,,,,
2025-09-24 00:00:00-04:00,179.34033838980653,179.35030900890538,174.98077271717747,176.54702758789062,143564100,,2.015466046054115,1.0673786055906735,0.9480874404634416,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06295512355928,179.82913859886173,172.7161910154847,177.26528930664062,191586700,,2.0875334562423973,1.2714095757210184,0.8161238805213789,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74415791919978,179.3403398828169,174.51189629291883,177.7641143798828,148573700,,2.159999285380792,1.4491275176529732,0.7108717677278187,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99874009736317,183.56021461148362,179.8890176259668,181.4153594970703,193063500,,2.4834265479243243,1.6559873237072436,0.8274392242170807,,,,,,,,,
2025-09-30 00:00:00-04:00,181.6448190078555,186.90222763381766,181.04624695721463,186.13406372070312,236981000,,3.0849436683502347,1.941778592635842,1.1431650757143927,,,,,,,,,
2025-10-01 00:00:00-04:00,184.7972757932568,187.69033860903804,183.46046686832446,186.79249572753906,173844900,,3.5735862029232806,2.2681401146933298,1.3054460882299508,,,,,,,,,
2025-10-02 00:00:00-04:00,189.14686265639136,190.59339411626704,187.6105347272827,188.4385528564453,136805800,,4.047010567040843,2.6239142051628326,1.4230963618780104,,,,,,,,,
2025-10-03 00:00:00-04:00,188.73782471792558,189.90502650703218,184.93693332773543,187.17156982421875,137596900,,4.27073744157596,2.9532788524454583,1.317458589130502,,,,,,,,,
2025-10-06 00:00:00-04:00,185.05662940294908,186.78249020197808,182.89181782906448,185.09652709960938,157678100,,4.23182218357536,3.2089875186714387,1.0228346649039217,,,,,,,,,
2025-10-07 00:00:00-04:00,185.78489078203316,188.6081286768816,183.56022492696124,184.5977325439453,140088000,86.48327134103106,4.113317248409942,3.3898534646191396,0.7234637837908022,,,,,,,,,
2025-10-08 00:00:00-04:00,186.12409742063042,189.14685437964263,186.0941551173159,188.65802001953125,130168900,87.57471141303706,4.297493667647217,3.571381505224755,0.7261121624224618,,,,,,,,,
2025-10-09 00:00:00-04:00,191.7705575158363,194.833227386451,190.60335569438294,192.10975646972656,182997200,88.43002660874514,4.6681693406532645,3.7907390723104575,0.877430268342807,,,,,,,,,
2025-10-10 00:00:00-04:00,193.04749823427522,195.15245586263575,181.61489659616785,182.7222442626953,268774400,73.59280369186256,4.156524870331822,3.8638962319147305,0.2926286384170913,,,,,,,,,
2025-10-13 00:00:00-04:00,187.52074924115996,189.6556339904095,185.51555866051012,187.8699188232422,153482800,75.97342333974674,4.118936718980223,3.914904329327829,0.20403238965239368,,,,,,,,,
2025-10-14 00:00:00-04:00,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,205641400,65.72232520368307,3.382816598394072,3.8084867831410776,-0.42567018474700546,182.26532821655275,193.65656665258985,170.87408978051565,0.3829972682515173,,,,185191660.0,1.1104247351095615
2025-10-15 00:00:00-04:00,184.35831474003746,184.42813951825556,176.86625456034105,179.4001922607422,214450500,65.49272868734853,2.7516172551557645,3.5971128775440153,-0.8454956223882508,182.7411895751953,192.65363463974157,172.82874451064905,0.3314746113245646,,,,185321995.0,1.1571778082790443
2025-10-16 00:00:00-04:00,181.79443681084305,182.84193018690272,179.34032512988762,181.3754425048828,179723300,66.73179230363394,2.383300213630946,3.3543503447614014,-0.9710501311304554,183.0190231323242,192.41241672833394,173.62562953631448,0.4125140126067122,,,,184719995.0,0.9729498964094276
2025-10-17 00:00:00-04:00,179.74934657743225,183.65999082680747,179.3203816221287,182.78208923339844,173135200,67.62337605833113,2.1797837495984425,3.1194370257288098,-0.9396532761303673,183.3457405090332,192.185736412541,174.5057446055254,0.46811925696644885,,,,181517650.0,0.953820193242916
2025-10-20 00:00:00-04:00,182.69231029505525,184.75735492260156,181.2956472677441,182.20347595214844,128544700,66.82997625172065,1.9493355032100226,2.8854167212250528,-0.9360812180150302,183.29735641479493,192.15195646548128,174.4427563641086,0.438230950218824,,,,174463035.0,0.7368019248318132
2025-10-21 00:00:00-04:00,182.35311411361405,182.35311411361405,179.37027013728058,180.72702026367188,124240200,64.74259375011832,1.6287902922499313,2.6340914354300287,-1.0053011431800973,183.43353042602538,192.025203183402,174.84185766864877,0.3424922457603054,,,,171047065.0,0.7263509607721126
2025-10-22 00:00:00-04:00,180.7070509305708,183.00155667206866,176.33751483638122,179.84910583496094,162249600,63.47308186818058,1.289056109381164,2.3650843702202557,-1.0760282608390916,183.5986343383789,191.74866160250735,175.44860707425045,0.26996834600043945,,,,171981340.0,0.9434139773535897
2025-10-23 00:00:00-04:00,179.988777912505,182.59254038327154,179.3602787988416,181.72462463378906,111363700,65.04978678971702,1.157806541406103,2.123628804457425,-0.9658222630513222,183.82160110473632,191.4706857480471,176.17251646142554,0.362926312837897,,,,167970190.0,0.6629968091361925
2025-10-24 00:00:00-04:00,183.40059008116805,187.0219186862977,183.06140638753934,185.81480407714844,131296700,68.26682717234273,1.3680634276035448,1.9725157290866493,-0.6044523014831045,184.2241355895996,191.36120542723944,177.08706575195976,0.611437082986066,,,,167106340.0,0.7857074722598796
2025-10-27 00:00:00-04:00,189.53590332097463,191.54109366524804,187.97961914819697,191.03231811523438,153452700,71.82899933077412,1.9334160858949474,1.964695800448309,-0.03127971455336165,184.70498352050782,192.3247945332371,177.08517250777854,0.915189732668987,,,,165125800.0,0.9293078368129026
2025-10-28 00:00:00-04:00,192.58860677151606,202.6644582837766,191.45133202040452,200.54953002929688,297986200,76.91870219559523,3.11353075905825,2.1944627921702975,0.9190679668879524,185.4257568359375,195.83232682333139,175.01918684854363,1.2266454370498507,,,,168176060.0,1.7718705028527841
2025-10-29 00:00:00-04:00,207.48289118740504,211.68283533037862,204.29054272961417,206.54513549804688,308829600,79.43895098286758,4.480922112929079,2.651754656322054,1.829167456607025,186.41338882446288,200.47386842074212,172.35290922818365,1.2158982926482595,,,,174925295.0,1.765494235696444
2025-10-30 00:00:00-04:00,204.65966800141675,205.66726375798942,200.9286166610889,202.4050750732422,178864400,73.47313215755614,5.1709142552887215,3.155586576115388,2.0153276791733337,187.11171493530273,202.87937479804526,171.3440550725602,0.9849597299494074,,,,177028225.0,1.0103722160689348
2025-10-31 00:00:00-04:00,205.95656932325562,207.4729406961805,201.5870481318289,202.00604248046875,179802200,72.90483009068345,5.620746932012622,3.6486186472948345,1.9721282847177877,187.85343856811522,204.97083535011782,170.73604178611262,0.9133982547870163,,,,179138490.0,1.0037050105758958
2025-11-03 00:00:00-05:00,207.58267267525224,210.83487551397138,205.06869143040765,206.3855438232422,180267300,75.17443757400034,6.258487775228247,4.170592472881517,2.0878953023467295,188.9178894042969,207.86353074446245,169.97224806413132,0.9609940119027043,,,,180267950.0,0.9999963942564388
2025-11-04 00:00:00-05:00,202.51481474882632,203.4824975937368,197.4569251230167,198.21511840820312,188919300,64.34558760804215,6.0350486560324725,4.543483709511708,1.4915649465207643,189.59875869750977,208.86670507958848,170.33081231543105,0.7235930996441714,,,,182709515.0,1.0339872009402467
2025-11-05 00:00:00-05:00,198.29492759193732,202.43500266122365,194.18476438007542,194.74343872070312,171350300,60.366462983851655,5.514270924827429,4.737641152574852,0.7766297722525763,189.90302963256835,209.3001888207208,170.5058704444159,0.6247710822286606,,,,184768585.0,0.9273778873178035
