Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,176.5769489507663,177.0757538913052,173.96321593348455,174.46202087402344,140737800,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,172.22736966160153,172.78602876073558,168.00748411706098,169.8829803466797,211843800,,-0.36527958622684764,-0.07305591724536953,-0.2922236689814781,,,,,,,,,
2025-09-18 00:00:00-04:00,173.56414822000986,176.6767011378293,172.54659718713728,175.81875610351562,191763300,,-0.17379538872276612,-0.09320381154084885,-0.08059157718191727,,,,,,,,,
2025-09-19 00:00:00-04:00,175.34989886544702,177.65437533147113,174.76129744715922,176.24774169921875,237182100,,0.012429490331925308,-0.07207715116629401,0.08450664149821932,,,,,,,,,
2025-09-22 00:00:00-04:00,174.8810364137678,184.1089289332547,174.29245016588177,183.17117309570312,269637000,,0.7104870483953789,0.08443568874604057,0.6260513596493383,,,,,,,,,
2025-09-23 00:00:00-04:00,181.5350723037516,181.98399370831066,175.78884483629412,178.00352478027344,192559600,,0.8370674684576045,0.23496204468835338,0.6021054237692511,,,,,,,,,
2025-09-24 00:00:00-04:00,179.34035389001875,179.35032450997934,174.98078784059663,176.5470428466797,143564100,,0.81051433883556,0.35007250351779473,0.4604418353177653,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,,0.8377712052845538,0.4476122438711466,0.3901589614134072,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74415791919978,179.3403398828169,174.51189629291883,177.7641143798828,148573700,,0.8893701461877299,0.5359638243344633,0.3534063218532666,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99875523700084,183.56023005067578,179.88903275637574,181.41537475585938,193063500,,1.2109300284981543,0.6709570651672015,0.5399729633309528,,,,,,,,,
2025-09-30 00:00:00-04:00,181.6448190078555,186.90222763381766,181.04624695721463,186.13406372070312,236981000,,1.8254842693443152,0.9018625060026243,0.9236217633416909,,,,,,,,,
2025-10-01 00:00:00-04:00,184.79726069745416,187.6903232769056,183.46045188172369,186.79248046875,173844900,,2.3386926684914044,1.1892285385003802,1.1494641299910242,,,,,,,,,
2025-10-02 00:00:00-04:00,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,,2.8454366533941595,1.5204701614791363,1.3249664919150232,,,,,,,,,
