Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-11 00:00:00-04:00,,,,,0,,,,,,,,,,,,,
2025-09-12 00:00:00-04:00,177.34513598621658,178.17315412234487,176.02828346447401,177.39501953125,124911000,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,175.2501343169162,178.4225418052247,174.0929031464731,177.32516479492188,147061600,,-0.005572457598844949,-0.0011144915197689898,-0.004457966079075959,,,,,,,,,
2025-09-16 00:00:00-04:00,176.5769489507663,177.0757538913052,173.96321593348455,174.46202087402344,140737800,,-0.23827378464849858,-0.048546350145514915,-0.18972743450298366,,,,,,,,,
2025-09-17 00:00:00-04:00,172.22736966160153,172.78602876073558,168.00748411706098,169.8829803466797,211843800,,-0.7831538546362538,-0.19546785104366268,-0.587686003592591,,,,,,,,,
2025-09-18 00:00:00-04:00,173.56414822000986,176.6767011378293,172.54659718713728,175.81875610351562,191763300,,-0.7276201869344732,-0.3018983182218248,-0.4257218687126484,,,,,,,,,
2025-09-19 00:00:00-04:00,175.34989886544702,177.65437533147113,174.76129744715922,176.24774169921875,237182100,,-0.6415978620187559,-0.36983822698121105,-0.27175963503754486,,,,,,,,,
2025-09-22 00:00:00-04:00,174.8810364137678,184.1089289332547,174.29245016588177,183.17117309570312,269637000,,-0.014593275404905626,-0.29878923666595,0.28419596126104435,,,,,,,,,
2025-09-23 00:00:00-04:00,181.5350723037516,181.98399370831066,175.78884483629412,178.00352478027344,192559600,,0.0645818858156133,-0.22611501216963734,0.29069689798525067,,,,,,,,,
2025-09-24 00:00:00-04:00,179.34035389001875,179.35032450997934,174.98078784059663,176.5470428466797,143564100,,0.009691138384738451,-0.1789537820587622,0.18864492044350065,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,,0.023872357837632308,-0.13838855407948328,0.16226091191711559,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74415791919978,179.3403398828169,174.51189629291883,177.7641143798828,148573700,,0.0745020465067796,-0.09581043396223071,0.17031248046901032,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99875523700084,183.56023005067578,179.88903275637574,181.41537475585938,193063500,,0.40458878931400477,0.004269410693016382,0.4003193786209884,,,,,,,,,
2025-09-30 00:00:00-04:00,181.6448190078555,186.90222763381766,181.04624695721463,186.13406372070312,236981000,,1.0350126928192651,0.21041806711826613,0.824594625700999,,,,,,,,,
2025-10-01 00:00:00-04:00,184.79726069745416,187.6903232769056,183.46045188172369,186.79248046875,173844900,,1.5696628114460225,0.48226701598381744,1.087395795462205,,,,,,,,,
2025-10-02 00:00:00-04:00,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,69.13521911688599,2.1019697373319275,0.8062075602534395,1.295762177078488,,,,,,,,,
2025-10-03 00:00:00-04:00,188.73782471792558,189.90502650703218,184.93693332773543,187.17156982421875,137596900,65.49913423413113,2.393996597767938,1.1237653677563393,1.2702312300115985,,,,,,,,,
2025-10-06 00:00:00-04:00,185.05662940294908,186.78249020197808,182.89181782906448,185.09652709960938,157678100,59.93894090296357,2.4299800847758206,1.3850083111602356,1.044971773615585,,,,,,,,,
2025-10-07 00:00:00-04:00,185.78489078203316,188.6081286768816,183.56022492696124,184.5977325439453,140088000,58.65009092791307,2.39069031562903,1.5861447120539944,0.8045456035750354,,,,,,,,,
2025-10-08 00:00:00-04:00,186.12409742063042,189.14685437964263,186.0941551173159,188.65802001953125,130168900,65.20834392645966,2.656560975282929,1.8002279646997814,0.8563330105831475,,,,,,,,165282390.0,0.7875545604102168
2025-10-09 00:00:00-04:00,191.7705575158363,194.833227386451,190.60335569438294,192.10975646972656,182997200,69.61969183969974,3.109942194967175,2.06217081075326,1.047771384213915,181.2148452758789,193.04328137149864,169.38640918025916,0.9605389548446825,,,,174432250.0,1.0491018719302194
2025-10-10 00:00:00-04:00,193.04749823427522,195.15245586263575,181.61489659616785,182.7222442626953,268774400,50.76693953035789,2.680853091937024,2.185907266990013,0.4949458249470111,181.48120651245117,193.18674945534718,169.77566356955515,0.5530106871718121,,,,181625420.0,1.479828098952228
2025-10-13 00:00:00-04:00,187.52074924115996,189.6556339904095,185.51555866051012,187.8699188232422,153482800,57.55457894063994,2.7247618440574684,2.293678182403504,0.43108366165396417,182.0084442138672,193.87460232399604,170.14228610373834,0.7469828294455174,,,,181946480.0,0.8435601502156018
2025-10-14 00:00:00-04:00,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,205641400,46.469893823706734,2.068380606532571,2.2486186672293176,-0.18023806069674642,182.26532897949218,193.65656091904813,170.87409703993623,0.3829971680362144,,,,185191660.0,1.1104247351095615
2025-10-15 00:00:00-04:00,184.35831474003746,184.42813951825556,176.86625456034105,179.4001922607422,214450500,46.238521752325994,1.5146340747167244,2.101821748726799,-0.5871876740100745,182.7411895751953,192.65363118689422,172.8287479634964,0.3314745526213243,,,,185321995.0,1.1571778082790443
2025-10-16 00:00:00-04:00,181.79445210488134,182.84194556906473,179.34034021746592,181.37545776367188,179723300,48.94848304029972,1.2210973269498027,1.9256768643713997,-0.7045795374215971,183.01902465820314,192.41241158613272,173.62563773027355,0.4125146814912732,,,,184719995.0,0.9729498964094276
2025-10-17 00:00:00-04:00,179.74934657743225,183.65999082680747,179.3203816221287,182.78208923339844,173135200,50.848545144197615,1.0894126722735678,1.7584240259518333,-0.6690113536782656,183.34574203491212,192.18573061545447,174.50575345436977,0.468119144251253,,,,181517650.0,0.953820193242916
2025-10-20 00:00:00-04:00,182.69231029505525,184.75735492260156,181.2956472677441,182.20347595214844,128544700,50.02378354266026,0.9276687902221283,1.5922729788058925,-0.6646041885837641,183.29735717773437,192.1519499984215,174.44276435704725,0.43823085670126577,,,,174463035.0,0.7368019248318132
2025-10-21 00:00:00-04:00,182.35311411361405,182.35311411361405,179.37027013728058,180.72702026367188,124240200,47.88924220741565,0.6725947104433203,1.4083373251333782,-0.7357426146900579,183.43353195190429,192.02519517686295,174.84186872694562,0.34249198220607446,,,,171047065.0,0.7263509607721126
