Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-11 00:00:00-04:00,,,,,0,,,,,,,,,,,,,
2025-09-12 00:00:00-04:00,177.34513598621658,178.17315412234487,176.02828346447401,177.39501953125,124911000,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,175.2501343169162,178.4225418052247,174.0929031464731,177.32516479492188,147061600,,-0.005572457598844949,-0.0011144915197689898,-0.004457966079075959,,,,,,,,,
2025-09-16 00:00:00-04:00,176.5769489507663,177.0757538913052,173.96321593348455,174.46202087402344,140737800,,-0.23827378464849858,-0.048546350145514915,-0.18972743450298366,,,,,,,,,
2025-09-17 00:00:00-04:00,172.22736966160153,172.78602876073558,168.00748411706098,169.8829803466797,211843800,,-0.7831538546362538,-0.19546785104366268,-0.587686003592591,,,,,,,,,
2025-09-18 00:00:00-04:00,173.56416328312818,176.67671647107687,172.54661216194535,175.8187713623047,191763300,,-0.7276189697091411,-0.30189807477675834,-0.42572089493238274,,,,,,,,,
2025-09-19 00:00:00-04:00,175.34989886544702,177.65437533147113,174.76129744715922,176.24774169921875,237182100,,-0.6415969222236697,-0.36983784426614064,-0.27175907795752907,,,,,,,,,
2025-09-22 00:00:00-04:00,174.8810364137678,184.1089289332547,174.29245016588177,183.17117309570312,269637000,,-0.014592563679656223,-0.29878878814884374,0.2841962244691875,,,,,,,,,
2025-09-23 00:00:00-04:00,181.53508786527138,181.98400930831284,175.78885990523673,178.0035400390625,192559600,,0.06458362796817596,-0.22611430492543982,0.2906979328936158,,,,,,,,,
2025-09-24 00:00:00-04:00,179.34035389001875,179.35032450997934,174.98078784059663,176.5470428466797,143564100,,0.009692450773201244,-0.1789529537857116,0.18864540455891285,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,,0.023873318560362122,-0.1383876993164969,0.162261017876859,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74415791919978,179.3403398828169,174.51189629291883,177.7641143798828,148573700,,0.0745027207595399,-0.09580961530128954,0.17031233606082943,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99874009736317,183.56021461148362,179.8890176259668,181.4153594970703,193063500,,0.4045880142153351,0.0042699106020353955,0.40031810361329967,,,,,,,,,
2025-09-30 00:00:00-04:00,181.6448190078555,186.90222763381766,181.04624695721463,186.13406372070312,236981000,,1.0350120082472358,0.21041833013107547,0.8245936781161604,,,,,,,,,
2025-10-01 00:00:00-04:00,184.79726069745416,187.6903232769056,183.46045188172369,186.79248046875,173844900,,1.5696622056007925,0.4822671052250189,1.0873951003757736,,,,,,,,,
2025-10-02 00:00:00-04:00,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,69.13521762922377,2.1019692000714656,0.8062075241943083,1.2957616758771573,,,,,,,,,
2025-10-03 00:00:00-04:00,188.73782471792558,189.90502650703218,184.93693332773543,187.17156982421875,137596900,65.4991329759487,2.3939961203645908,1.123765243428365,1.2702308769362258,,,,,,,,,
2025-10-06 00:00:00-04:00,185.05662940294908,186.78249020197808,182.89181782906448,185.09652709960938,157678100,59.93893996322397,2.429979659709602,1.3850081266846124,1.0449715330249896,,,,,,,,,
2025-10-07 00:00:00-04:00,185.78489078203316,188.6081286768816,183.56022492696124,184.5977325439453,140088000,58.65009005638273,2.3906899364117464,1.586144488630039,0.8045454477817073,,,,,,,,,
2025-10-08 00:00:00-04:00,186.12409742063042,189.14685437964263,186.0941551173159,188.65802001953125,130168900,65.20834298763997,2.6565606363087113,1.8002277181657735,0.8563329181429378,,,,,,,,165282390.0,0.7875545604102168
2025-10-09 00:00:00-04:00,191.7705575158363,194.833227386451,190.60335569438294,192.10975646972656,182997200,69.61969089920453,3.109941891385404,2.0621705528096994,1.0477713385757044,181.21484603881837,193.04327974237646,169.38641233526027,0.9605390157291459,,,,174432250.0,1.0491018719302194
2025-10-10 00:00:00-04:00,193.04749823427522,195.15245586263575,181.61489659616785,182.7222442626953,268774400,50.766939220729945,2.6808528195439862,2.185907006156557,0.4949458133874294,181.48120727539063,193.18674772801333,169.77566682276793,0.5530106658606532,,,,181625420.0,1.479828098952228
2025-10-13 00:00:00-04:00,187.52076447158947,189.65564939423433,185.51557372807815,187.86993408203125,153482800,57.55459590302232,2.7247628164295463,2.2936781682111547,0.43108464821839165,182.0084457397461,193.87460283738213,170.14228864211006,0.7469834291783006,,,,181946480.0,0.8435601502156018
2025-10-14 00:00:00-04:00,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,205641400,46.46989481797552,2.0683813258415285,2.24861879973723,-0.18023747389570133,182.26533050537108,193.65656124533584,170.87409976540633,0.38299708873881116,,,,185191660.0,1.1104247351095615
2025-10-15 00:00:00-04:00,184.35831474003746,184.42813951825556,176.86625456034105,179.4001922607422,214450500,46.238522902612615,1.5146345875596126,2.1018219573017065,-0.587187369742094,182.7411911010742,192.65363102579124,172.82875117635717,0.3314744469723788,,,,185321995.0,1.1571778082790443
2025-10-16 00:00:00-04:00,181.79445210488134,182.84194556906473,179.34034021746592,181.37545776367188,179723300,48.94848234228703,1.2210976721871418,1.9256771002787936,-0.7045794280916517,183.01902542114257,192.41241284120815,173.625638001077,0.41251464546432903,,,,184719995.0,0.9729498964094276
2025-10-17 00:00:00-04:00,179.74934657743225,183.65999082680747,179.3203816221287,182.78208923339844,173135200,50.848543263620336,1.0894128822616835,1.7584242566753716,-0.6690113744136881,183.34574279785156,192.18573178261212,174.505753813091,0.46811910255630335,,,,181517650.0,0.953820193242916
2025-10-20 00:00:00-04:00,182.69231029505525,184.75735492260156,181.2956472677441,182.20347595214844,128544700,50.02378220867053,0.9276688918527043,1.5922731837108381,-0.6646042918581339,183.29735794067383,192.15195118246612,174.44276469888155,0.43823081655730695,,,,174463035.0,0.7368019248318132
2025-10-21 00:00:00-04:00,182.35311411361405,182.35311411361405,179.37027013728058,180.72702026367188,124240200,47.8892422090181,0.6725947260201792,1.4083374921727065,-0.7357427661525273,183.43353195190429,192.02519759018756,174.841866313621,0.3424920264487151,,,,171047065.0,0.7263509607721126
