Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,176.57696439453113,177.07576937869646,173.96323114864717,174.4620361328125,140737800,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,172.22736966160153,172.78602876073558,168.00748411706098,169.8829803466797,211843800,,-0.36528080345220815,-0.07305616069044163,-0.2922246427617665,,,,,,,,,
2025-09-18 00:00:00-04:00,173.56417834624654,176.67673180432445,172.54662713675344,175.81878662109375,191763300,,-0.17379511129252023,-0.09320395081085736,-0.08059116048166287,,,,,,,,,
2025-09-19 00:00:00-04:00,175.34988368438943,177.65435995090164,174.76128231706025,176.2477264404297,237182100,,0.01242728395104109,-0.07207770385847767,0.08450498780951876,,,,,,,,,
2025-09-22 00:00:00-04:00,174.8810364137678,184.1089289332547,174.29245016588177,183.17117309570312,269637000,,0.7104841383778933,0.08443466458879652,0.6260494737890967,,,,,,,,,
2025-09-23 00:00:00-04:00,181.53508786527138,181.98400930831284,175.78885990523673,178.0035400390625,192559600,,0.8370652575458166,0.23496078318020053,0.6021044743656161,,,,,,,,,
2025-09-24 00:00:00-04:00,179.34032288959435,179.35029350783142,174.9807575937583,176.54701232910156,143564100,,0.8105090491756926,0.35007043637929897,0.4604386127963936,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,,0.8377659982318164,0.44760954874980247,0.39015644948201395,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74415791919978,179.3403398828169,174.51189629291883,177.7641143798828,148573700,,0.8893650631953278,0.5359606516389075,0.35340441155642033,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99874009736317,183.56021461148362,179.8890176259668,181.4153594970703,193063500,,1.210923883404547,0.6709532979920354,0.5399705854125116,,,,,,,,,
2025-09-30 00:00:00-04:00,181.64480411708308,186.9022123120565,181.04623211551163,186.13404846191406,236981000,,1.8254773621496838,0.9018581108235652,0.9236192513261187,,,,,,,,,
2025-10-01 00:00:00-04:00,184.7972757932568,187.69033860903804,183.46046686832446,186.79249572753906,173844900,,2.338687677374253,1.1892240241337027,1.1494636532405502,,,,,,,,,
2025-10-02 00:00:00-04:00,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,,2.8454320031307816,1.5204656199331184,1.3249663831976632,,,,,,,,,
2025-10-03 00:00:00-04:00,188.73782471792558,189.90502650703218,184.93693332773543,187.17156982421875,137596900,,3.108958680949172,1.8381642321363292,1.2707944488128429,,,,,,,,,
2025-10-06 00:00:00-04:00,185.0566446584491,186.78250559975277,182.8918329061041,185.09654235839844,157678100,31.974094381110675,3.1144664662292314,2.09342467895491,1.0210417872743216,,,,,,,,,
2025-10-07 00:00:00-04:00,185.78490613895232,188.60814426716868,183.56024009999027,184.59774780273438,140088000,31.6036191836953,3.043499308190775,2.283439604802083,0.7600597033886918,,,,,,,,,
2025-10-08 00:00:00-04:00,186.12408236678675,189.14683908131633,186.09414006589398,188.6580047607422,130168900,37.91024850099626,3.2771096475950117,2.482173613360669,0.7949360342343428,,,,,,,,,
2025-10-09 00:00:00-04:00,191.77054228398893,194.83321191134357,190.60334055524348,192.1097412109375,182997200,42.74368861982711,3.698143907854984,2.725367672259532,0.9727762355954521,,,,,,,,,
2025-10-10 00:00:00-04:00,193.04749823427522,195.15245586263575,181.61489659616785,182.7222442626953,268774400,34.807587276294484,3.237009809248974,2.8276960996574205,0.40931370959155355,,,,,,,,,
2025-10-13 00:00:00-04:00,187.52073401073042,189.65561858658472,185.51554359294212,187.86990356445312,153482800,41.24918731808496,3.249472897840377,2.912051459294012,0.33742143854636497,182.00844345092773,193.87459535334725,170.1422915485082,0.7469823478464926,,,,181946480.0,0.8435601502156018
2025-10-14 00:00:00-04:00,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,205641400,35.2269012514968,2.5624763485219546,2.842136437139601,-0.27966008861764635,182.26532745361328,193.65655519965415,170.8740997075724,0.3829971919393718,,,,185191660.0,1.1104247351095615
2025-10-15 00:00:00-04:00,184.35831474003746,184.42813951825556,176.86625456034105,179.4001922607422,214450500,35.0937821200843,1.979112740605899,2.669531697832861,-0.6904189572269619,182.7411880493164,192.65362515031862,172.8287509483142,0.33147455290100036,,,,185321995.0,1.1571778082790443
2025-10-16 00:00:00-04:00,181.79443681084305,182.84193018690272,179.34032512988762,181.3754425048828,179723300,37.60746501964462,1.6570773095421032,2.4670408201747094,-0.8099635106326062,183.01902084350587,192.41240868831665,173.6256329986951,0.41251408087386565,,,,184719995.0,0.9729498964094276
2025-10-17 00:00:00-04:00,179.74933157181889,183.65997549473053,179.32036665232565,182.78207397460938,173135200,39.40711765999969,1.4980961937917527,2.2732518948981184,-0.7751557011063657,183.34573822021486,192.185725994142,174.50575044628772,0.46811849405109107,,,,181517650.0,0.953820193242916
2025-10-20 00:00:00-04:00,182.69231029505525,184.75735492260156,181.2956472677441,182.20347595214844,128544700,38.90995547332717,1.3103100506708927,2.0806635260526734,-0.7703534753817807,183.2973533630371,192.15194529067116,174.44276143540304,0.43823106587922966,,,,174463035.0,0.7368019248318132
2025-10-21 00:00:00-04:00,182.35311411361405,182.35311411361405,179.37027013728058,180.72702026367188,124240200,37.60615682189668,1.0304719058325418,1.8706252020086471,-0.8401532961761053,183.43352737426758,192.02519196366427,174.8418627848709,0.3424922736197176,,,,171047065.0,0.7263509607721126
2025-10-22 00:00:00-04:00,180.7070662621498,183.0015721983185,176.33752979723928,179.84912109375,162249600,36.81621014175529,0.7294503838619448,1.6423902383793068,-0.9129398545173619,183.5986328125,191.7486474690077,175.4486181559923,0.2699690198866049,,,,171981340.0,0.9434139773535897
2025-10-23 00:00:00-04:00,179.988777912505,182.59254038327154,179.3602787988416,181.72462463378906,111363700,39.728974422587044,0.6349073042144369,1.4408936515463329,-0.805986347331896,183.82159881591798,191.47067296665173,176.17252466518423,0.36292627442186837,,,,167970190.0,0.6629968091361925
2025-10-24 00:00:00-04:00,183.40059008116805,187.0219186862977,183.06140638753934,185.81480407714844,131296700,45.61702811967246,0.8798818007789748,1.3286912813928615,-0.4488094806138867,184.22413330078126,191.3611924366434,177.08707416491913,0.6114374104296271,,,,167106340.0,0.7857074722598796
2025-10-27 00:00:00-04:00,189.53590332097463,191.54109366524804,187.97961914819697,191.03231811523438,153452700,52.05190818242226,1.477998189435766,1.3585526630014426,0.11944552643432349,184.70498123168946,192.32478282878785,177.08517963459107,0.9151903958991766,,,,165125800.0,0.9293078368129026
2025-10-28 00:00:00-04:00,192.58859211843296,202.66444286407344,191.45131745385083,200.5495147705078,297986200,61.09493409898891,2.688971182229267,1.6246363668470076,1.0643348153822592,185.42575454711914,195.83231385788642,175.01919523635186,1.2266455593896766,,,,168176060.0,1.7718705028527841
2025-10-29 00:00:00-04:00,207.482921843539,211.6828666070652,204.29057291407037,206.545166015625,308829600,65.50829202682971,4.08538121970102,2.1167853374178103,1.9685958822832097,186.41338806152345,200.4738696316005,172.3529064914464,1.2158993045069373,,,,174925295.0,1.765494235696444
2025-10-30 00:00:00-04:00,204.65966800141675,205.66726375798942,200.9286166610889,202.4050750732422,178864400,60.412107083648294,4.802613952006425,2.653951060335533,2.1486628916708916,187.11171493530273,202.87937697072724,171.34405289987822,0.9849596631250893,,,,177028225.0,1.0103722160689348
2025-10-31 00:00:00-04:00,205.95656932325562,207.4729406961805,201.5870481318289,202.00604248046875,179802200,59.92819852960916,5.277986125733804,3.1787580734151875,2.0992280523186166,187.85343856811522,204.97083735148,170.73603978475046,0.9133982064525914,,,,179138490.0,1.0037050105758958
2025-11-03 00:00:00-05:00,207.58265732795536,210.83485992622803,205.068676268978,206.38552856445312,180267300,63.3939079518922,5.939641435202901,3.73093474577273,2.208706689430171,188.91788787841796,207.8635287129832,169.97224704385272,0.9609936617759177,,,,180267950.0,0.9999963942564388
2025-11-04 00:00:00-05:00,202.51479915904252,203.48248192945988,197.4569099225941,198.21510314941406,188919300,54.009080980531145,5.7385722977160185,4.132462256161388,1.60611004155463,189.59875564575196,208.86670115496474,170.33081013653918,0.7235927930028211,,,,182709515.0,1.0339872009402467
2025-11-05 00:00:00-05:00,198.29494312899723,202.43501852267207,194.1847795950905,194.7434539794922,171350300,50.582545226323546,5.238701987865369,4.353710202502185,0.8849917853631837,189.90302810668945,209.3001872247899,170.505868988589,0.6247715153371582,,,,184768585.0,0.9273778873178035
2025-11-06 00:00:00-05:00,195.9505570232203,197.14768599494536,185.93455918559198,187.6304931640625,223029800,44.371159157196956,4.219949720080706,4.32695810601789,-0.10700838593718398,189.6790657043457,209.07238041241234,170.28575099627906,0.44718353795828675,,,,186770215.0,1.1941400827749757
2025-11-07 00:00:00-05:00,184.45806985353664,187.86990920765928,178.4823961188316,187.70030212402344,264942300,44.44326492331956,3.3792601997325846,4.137418524760829,-0.7581583250282442,189.9279685974121,209.07151059339222,170.784426601432,0.44181676322342944,,,,186578610.0,1.4200036113464454
2025-11-10 00:00:00-05:00,194.6436788693004,199.46213677715232,193.32682642239038,198.5742645263672,198897100,54.3657836042306,3.5495288275700716,4.019840585322678,-0.47031175775260614,190.46318664550782,209.95974955529343,170.9666237357222,0.7080130205100997,,,,188849325.0,1.053205247093152
2025-11-11 00:00:00-05:00,194.69355355890158,194.9529266552934,190.84277869998112,192.69833374023438,176483300,49.24730164166413,3.1737444837903297,3.8506213650162087,-0.676876881225879,191.11811752319335,209.94672419206853,172.28951085431817,0.5419631745681219,,,,187391420.0,0.9417896507748327
2025-11-12 00:00:00-05:00,195.25221648764446,195.4218083488666,190.673190567689,193.33680725097656,154935300,49.80035504126499,2.894090882155524,3.659315268444072,-0.7652243862885482,191.81494827270507,209.83163286733176,173.79826367807837,0.5422347122268371,,,,184415660.0,0.8401417753785118
2025-11-13 00:00:00-05:00,190.59337913278358,190.9824463944715,183.41059072037282,186.41339111328125,207423100,44.17848291765264,2.0897126604072014,3.345394746836698,-1.2556820864294966,192.066845703125,209.60344731069102,174.530244095559,0.3388098584789476,,,,185800650.0,1.1163744583240156
2025-11-14 00:00:00-05:00,182.42294356130517,190.55345800755302,180.14839424900484,189.71546936035156,186591900,47.237790249244235,1.699101062958647,3.0161360100610883,-1.3170349471024414,192.41351547241212,209.44412115316274,175.3829097916615,0.42078831009779927,,,,186473485.0,1.0006350232581325
2025-11-17 00:00:00-05:00,185.52552307898492,188.54828000089623,183.87947275520656,186.15402221679688,173628900,44.41074134392844,1.0895993148967875,2.6308286710282283,-1.5412293561314407,192.61104278564454,209.2296960645741,175.99238950671497,0.30572972850229735,,,,188727695.0,0.9199969299683335
2025-11-18 00:00:00-05:00,182.94170515591497,184.35830936263392,179.22060933347112,180.92652893066406,213598900,40.572541164395275,0.18264435766511156,2.141191808355605,-1.9585474506904936,192.62101821899415,209.20984868672713,176.03218775126118,0.1475191752945723,,,,193195630.0,1.1056093763611528
2025-11-19 00:00:00-05:00,184.3483273978252,187.41099710874653,182.39302051116815,186.07420349121094,247246400,45.56190105615549,-0.11937359952597149,1.68907872677929,-1.8084523263052614,192.9322723388672,208.7266817543499,177.1378629233845,0.2828956858325601,,,,197445470.0,1.2522262475811676
2025-11-20 00:00:00-05:00,195.4816571057099,195.53154064523628,179.42014682895694,180.208251953125,343504800,41.30607674942649,-0.8225761262947628,1.1867477561644795,-2.0093238824592423,192.856453704834,208.8901377226088,176.82276968705918,0.10557406090555053,,,,209052525.0,1.6431506866515964
2025-11-21 00:00:00-05:00,180.80682891210233,184.11888595894638,172.51667761994415,178.4524688720703,346926200,40.09873667323087,-1.504206657992114,0.6485568733331608,-2.1527635313252746,192.48833694458008,209.51033578022668,175.46633810893348,0.08771386932783198,,,,219834000.0,1.5781280420681059
2025-11-24 00:00:00-05:00,179.0610093294625,183.06141961318156,176.0581937395723,182.1136932373047,256618300,43.7883604899117,-1.7290422345113257,0.17303705176426348,-1.902079286275589,192.0424057006836,209.68112661414656,174.4036847872206,0.21855350192085965,186.11051544189453,,,224992280.0,1.140564911827197
2025-11-25 00:00:00-05:00,174.49194072660026,177.73417270583553,169.14475137656873,177.39498901367188,320600300,40.33963105035693,-2.2619121287177393,-0.3139527843321371,-1.9479593443856023,190.8846794128418,209.19895665148118,172.5704021742024,0.13171655033403612,186.1691744995117,,,226122985.0,1.4178138502815183
2025-11-26 00:00:00-05:00,181.19589856886267,182.47283807635972,177.81400147563977,179.82916259765625,183852000,42.840562889065765,-2.4594469208554415,-0.743051611636798,-1.7163953092186435,189.54887924194335,206.92700787754518,172.17075060634153,0.22034627985274727,186.36809814453125,,,219874105.0,0.8361694070340844
2025-11-28 00:00:00-05:00,178.5821404669205,178.86147001761242,176.07814512953246,176.5769500732422,121332800,40.40360463485226,-2.8456185186846312,-1.1635649930463647,-1.6820535256382665,188.25747299194336,205.4506877411773,171.06425824270943,0.1603159127288393,186.38326141357422,,,216997525.0,0.5591437045192106
