Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-22 00:00:00-04:00,174.88102184557565,184.10891359634738,174.2924356467209,183.17115783691406,269637000,,0.0,0.0,0.0,,,,,,,,,
2025-09-23 00:00:00-04:00,181.53508786527138,181.98400930831284,175.78885990523673,178.0035400390625,192559600,,-0.41223161920183315,-0.08244632384036664,-0.3297852953614665,,,,,,,,,
2025-09-24 00:00:00-04:00,179.34033838980653,179.35030900890538,174.98077271717747,176.54702758789062,143564100,,-0.8466963412431596,-0.23529632732092526,-0.6114000139222344,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06295512355928,179.82913859886173,172.7161910154847,177.26528930664062,191586700,,-1.1201427374579396,-0.4122656093483281,-0.7078771281096115,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74415791919978,179.3403398828169,174.51189629291883,177.7641143798828,148573700,,-1.2818238940347442,-0.5861772662856114,-0.6956466277491328,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99874009736317,183.56021461148362,179.8890176259668,181.4153594970703,193063500,,-1.1026220683972383,-0.6894662267079368,-0.41315584168930153,,,,,,,,,
2025-09-30 00:00:00-04:00,181.6448190078555,186.90222763381766,181.04624695721463,186.13406372070312,236981000,,-0.5732354342501651,-0.6662200682163825,0.09298463396621737,,,,,,,,,
2025-10-01 00:00:00-04:00,184.7972757932568,187.69033860903804,183.46046686832446,186.79249572753906,173844900,,-0.0994167381850275,-0.5528594022101115,0.45344266402508404,,,,,,,,,
2025-10-02 00:00:00-04:00,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,,0.4042498735925619,-0.36143754704957687,0.7656874206421388,,,,,,,,,
2025-10-03 00:00:00-04:00,188.73782471792558,189.90502650703218,184.93693332773543,187.17156982421875,137596900,,0.693184976407963,-0.15051304235806892,0.8436980187660319,,,,,,,,,
2025-10-06 00:00:00-04:00,185.0566446584491,186.78250559975277,182.8918329061041,185.09654235839844,157678100,,0.7461298320365586,0.028815532520856585,0.717314299515702,,,,,,,,,
2025-10-07 00:00:00-04:00,185.784875425114,188.60811308659447,183.56020975393224,184.59771728515625,140088000,,0.7393156266774099,0.17091555135216727,0.5684000753252426,,,,,,,,,
2025-10-08 00:00:00-04:00,186.12409742063042,189.14685437964263,186.0941551173159,188.65802001953125,130168900,,1.0494504061133796,0.34662252230440976,0.7028278838089699,,,,,,,,,
2025-10-09 00:00:00-04:00,191.77054228398893,194.83321191134357,190.60334055524348,192.1097412109375,182997200,,1.5558249248593086,0.5884630028153895,0.967361922043919,,,,,,,,,
2025-10-10 00:00:00-04:00,193.04749823427522,195.15245586263575,181.61489659616785,182.7222442626953,268774400,24.60997120988361,1.185966743676687,0.7079637509876491,0.4780029926890379,,,,,,,,,
2025-10-13 00:00:00-04:00,187.52074924115996,189.6556339904095,185.51555866051012,187.8699188232422,153482800,31.676322910201264,1.2933172305581309,0.8250344469017454,0.4682827836563854,,,,,,,,,
2025-10-14 00:00:00-04:00,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,205641400,27.25618202394115,0.7029538150083852,0.8006183205230735,-0.0976645055146883,,,,,,,,,
2025-10-15 00:00:00-04:00,184.3582990595379,184.4281238318171,176.86623951707475,179.40017700195312,214450500,27.15771488914983,0.21648985003918142,0.6837926264262951,-0.4673027763871137,,,,,,,,,
2025-10-16 00:00:00-04:00,181.79443681084305,182.84193018690272,179.34032512988762,181.3754425048828,179723300,29.859058562996836,-0.00953896957517486,0.5451263072260012,-0.554665276801176,,,,,,,,,
2025-10-17 00:00:00-04:00,179.74934657743225,183.65999082680747,179.3203816221287,182.78208923339844,173135200,31.798750909433963,-0.07430723486641,0.421239598807519,-0.495546833673929,183.34573822021486,192.18573070332033,174.50574573710938,0.4681193740891956,,,,181517650.0,0.953820193242916
