Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-24 00:00:00-04:00,179.34033838980653,179.35030900890538,174.98077271717747,176.54702758789062,143564100,,0.0,0.0,0.0,,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,,0.057298448350707076,0.011459689670141417,0.04583875868056566,,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74415791919978,179.3403398828169,174.51189629291883,177.7641143798828,148573700,,0.1413285176034833,0.0374334552568098,0.1038950623466735,,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99874009736317,183.56021461148362,179.8890176259668,181.4153594970703,193063500,,0.4968208773053391,0.12931093966651566,0.36750993763882345,,,,,,,,,,
2025-09-30 00:00:00-04:00,181.6448190078555,186.90222763381766,181.04624695721463,186.13406372070312,236981000,,1.1460996057113277,0.3326686728754781,0.8134309328358497,,,,,,,,,,
2025-10-01 00:00:00-04:00,184.79726069745416,187.6903232769056,183.46045188172369,186.79248046875,173844900,,1.6942560753241764,0.6049861533652178,1.0892699219589588,,,,,,,,,,
2025-10-02 00:00:00-04:00,189.14686265639136,190.59339411626704,187.6105347272827,188.4385528564453,136805800,,2.2357262511011413,0.9311341729124025,1.3045920781887388,,,,,,,,,,
2025-10-03 00:00:00-04:00,188.73782471792558,189.90502650703218,184.93693332773543,187.17156982421875,137596900,,2.5334067879441875,1.2515886959187594,1.281818092025428,,,,,,,,,,
2025-10-06 00:00:00-04:00,185.0566446584491,186.78250559975277,182.8918329061041,185.09654235839844,157678100,,2.5722322906139823,1.515717414857804,1.0565148757561782,,,,,,,,,,
2025-10-07 00:00:00-04:00,185.78490613895232,188.60814426716868,183.56024009999027,184.59774780273438,140088000,,2.5335480641556956,1.7192835447173827,0.8142645194383129,,,,,,,,,,
2025-10-08 00:00:00-04:00,186.12408236678675,189.14683908131633,186.09414006589398,188.6580047607422,130168900,,2.7982627088610457,1.9350793775461153,0.8631833313149304,,,,,,,,,,
2025-10-09 00:00:00-04:00,191.77054228398893,194.83321191134357,190.60334055524348,192.1097412109375,182997200,,3.249123384257018,2.197888178888296,1.0512352053687222,,,,,,,,,,
2025-10-10 00:00:00-04:00,193.04748211324375,195.15243956582322,181.6148814298513,182.72222900390625,268774400,,2.8164733853966197,2.321605220189961,0.4948681652066589,,,,,,,,,,
2025-10-13 00:00:00-04:00,187.52073401073042,189.65561858658472,185.51554359294212,187.86990356445312,153482800,,2.8560467314567575,2.42849352244332,0.4275532090134373,,,,,,,,,,
2025-10-14 00:00:00-04:00,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,205641400,51.19951773784928,2.1947739014245258,2.381749598239561,-0.18697569681503534,,,,,,,,,,
2025-10-15 00:00:00-04:00,184.35831474003746,184.42813951825556,176.86625456034105,179.4001922607422,214450500,50.91543080127667,1.6357545459075595,2.2325505877731606,-0.5967960418656011,,,,,,,,,,
2025-10-16 00:00:00-04:00,181.79443681084305,182.84193018690272,179.34032512988762,181.3754425048828,179723300,53.65689362413592,1.336705160964982,2.053381502411525,-0.7166763414465431,,,,,,,,,,
2025-10-17 00:00:00-04:00,179.74934657743225,183.65999082680747,179.3203816221287,182.78208923339844,173135200,55.56040328749074,1.1993852375899507,1.8825822494472104,-0.6831970118572597,,,,,,,,,,
2025-10-20 00:00:00-04:00,182.69229499532833,184.7573394499357,181.29563208498195,182.20346069335938,128544700,54.56750775353858,1.0319717931466528,1.712460158187099,-0.6804883650404463,,,,,,,,,,
2025-10-21 00:00:00-04:00,182.35311411361405,182.35311411361405,179.37027013728058,180.72702026367188,124240200,52.013316149986636,0.771268327546295,1.5242217920589383,-0.7529534645126432,0.7233399755715902,183.43352813720702,192.02519225922882,174.84186401518522,0.34249222065153034,,,,171047065.0,0.7263509607721126
2025-10-22 00:00:00-04:00,180.7070662621498,183.0015721983185,176.33752979723928,179.84912109375,162249600,50.49968040089854,0.48819225031525093,1.317015883710201,-0.8288236333949501,0.747167874450623,183.5986328125,191.74864969066334,175.44861593433666,0.2699690825919506,,,,171981340.0,0.9434139773535897
2025-10-23 00:00:00-04:00,179.98879302554099,182.59255571493648,179.3602938591047,181.72463989257812,111363700,53.60589261338051,0.410459589709518,1.1357046249100644,-0.7252450352005464,0.7582771756251894,183.82159957885742,191.47067521608218,176.17252394163265,0.36292724861587927,,,,167970190.0,0.6629968091361925
2025-10-24 00:00:00-04:00,183.40059008116805,187.0219186862977,183.06140638753934,185.81480407714844,131296700,59.565040169111185,0.6711612339902899,1.0427959467261094,-0.3716347127358195,0.7505866867544647,184.2241340637207,191.36119461153524,177.08707351590616,0.6114373349343956,,,,167106340.0,0.7857074722598796
2025-10-27 00:00:00-04:00,189.5359184602369,191.54110896467577,187.9796341631504,191.03233337402344,153452700,65.62978345518249,1.2839792612089695,1.0910326096226814,0.1929466515862881,0.7340920741020422,184.70498275756836,192.32478814194738,177.08517737318934,0.9151910906692224,,,,165125800.0,0.9293078368129026
2025-10-28 00:00:00-04:00,192.58859211843296,202.66444286407344,191.45131745385083,200.5495147705078,297986200,73.45179848228356,2.5086804564849103,1.3745621789951272,1.134118277489783,0.7434452400283355,185.4257553100586,195.83231673028524,175.01919388983197,1.22664537543852,,,,168176060.0,1.7718705028527841
2025-10-29 00:00:00-04:00,207.482921843539,211.6828666070652,204.29057291407037,206.545166015625,308829600,77.00261005072554,3.917900803317451,1.883229903859592,2.034670899457859,0.8107201667606078,186.41338958740235,200.47387257971894,172.35290659508576,1.215899177831364,,,,174925295.0,1.765494235696444
2025-10-30 00:00:00-04:00,204.65966800141675,205.66726375798942,200.9286166610889,202.4050750732422,178864400,70.03672137730533,4.64707871151964,2.435999665391602,2.211079046128038,0.8767629537955459,187.1117156982422,202.87937844705849,171.3440529494259,0.9849596169904159,,,,177028225.0,1.0103722160689348
2025-10-31 00:00:00-04:00,205.95655376605836,207.4729250244422,201.58703290468912,202.0060272216797,179802200,69.38518656886315,5.133580905439231,2.9755159134011278,2.1580649920381036,0.9249831995539101,187.85343856811522,204.97083521344223,170.73604192278822,0.9133978123778558,,,,179138490.0,1.0037050105758958
2025-11-03 00:00:00-05:00,207.58267267525224,210.83487551397138,205.06869143040765,206.3855438232422,180267300,72.41786006987095,5.8056043941853375,3.5415336095579697,2.2640707846273678,0.9703888855954361,188.91788864135742,207.863530505976,169.97224677673884,0.9609940192764335,,,,180267950.0,0.9999963942564388
2025-11-04 00:00:00-05:00,202.51481474882632,203.4824975937368,197.4569251230167,198.21511840820312,188919300,60.3975299884651,5.6141859617276,3.956064079991896,1.658121881735704,0.9771311252050575,189.59875717163087,208.86670501668115,170.33080932658058,0.723593122263555,,,,182709515.0,1.0339872009402467
2025-11-05 00:00:00-05:00,198.29494312899723,202.43501852267207,194.1847795950905,194.7434539794922,171350300,56.13395321377316,5.123293036437872,4.189509871281091,0.9337831651567807,0.9634751792957738,189.90302963256835,209.30019097016466,170.50586829497203,0.6247714617278031,,,,184768585.0,0.9273778873178035
2025-11-06 00:00:00-05:00,195.95054108781363,197.1476699621838,185.9345440647224,187.63047790527344,223029800,48.568907812927364,4.1128883165559955,4.174185560336072,-0.06129724378007673,0.9537611552817858,189.67906646728517,209.07238380881762,170.28574912575272,0.44718313205692506,,,,186770215.0,1.1941400827749757
2025-11-07 00:00:00-05:00,184.45806985353664,187.86990920765928,178.4823961188316,187.70030212402344,264942300,48.642077765985796,3.2799601880410023,3.9953404858770583,-0.715380297836056,0.9631270535408671,189.927970123291,209.07151353617377,170.78442671040824,0.44181672767622415,,,,186578610.0,1.4200036113464454
2025-11-10 00:00:00-05:00,194.6436788693004,199.46213677715232,193.32682642239038,198.5742645263672,198897100,58.53556148527938,3.4574413024907074,3.8877606491997883,-0.4303193467090809,0.9613049038757087,190.46318817138672,209.95975229604758,170.96662404672585,0.7080129684163403,,,,188849325.0,1.053205247093152
