Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-11 00:00:00-04:00,,,,,0,,,,,,,,,,,,,
2025-09-12 00:00:00-04:00,177.3451207317183,178.1731387966239,176.02826832324598,177.39500427246094,124911000,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,175.25011923668302,178.4225264520066,174.0928881658194,177.3251495361328,147061600,,-0.005572457598816527,-0.0011144915197633055,-0.004457966079053221,,,,,,,,,
2025-09-16 00:00:00-04:00,176.5769489507663,177.0757538913052,173.96321593348455,174.46202087402344,140737800,,-0.2382725674231665,-0.048546106700443944,-0.18972646072272253,,,,,,,,,
2025-09-17 00:00:00-04:00,172.22736966160153,172.78602876073558,168.00748411706098,169.8829803466797,211843800,,-0.7831516976158355,-0.19546722488352225,-0.5876844727323132,,,,,,,,,
2025-09-18 00:00:00-04:00,173.56417834624654,176.67673180432445,172.54662713675344,175.81878662109375,191763300,,-0.7276148837381413,-0.30189675665444604,-0.4257181270836953,,,,,,,,,
2025-09-19 00:00:00-04:00,175.34988368438943,177.65435995090164,174.76128231706025,176.2477264404297,237182100,,-0.6415938059810742,-0.3698361665197717,-0.2717576394613025,,,,,,,,,
2025-09-22 00:00:00-04:00,174.8810364137678,184.1089289332547,174.29245016588177,183.17117309570312,269637000,,-0.014589025483161322,-0.2987867383124496,0.2841977128292883,,,,,,,,,
2025-09-23 00:00:00-04:00,181.53508786527138,181.98400930831284,175.78885990523673,178.0035400390625,192559600,,0.06458745643399766,-0.22611189936316017,0.29069935579715783,,,,,,,,,
2025-09-24 00:00:00-04:00,179.34032288959435,179.35029350783142,174.9807575937583,176.54701232910156,143564100,,0.009694028578110192,-0.1789507137749061,0.1886447423530163,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,,0.023875549496921167,-0.13838546112054065,0.16226101061746181,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74415791919978,179.3403398828169,174.51189629291883,177.7641143798828,148573700,,0.07450543798515241,-0.09580728129940204,0.17031271928455444,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99874009736317,183.56021461148362,179.8890176259668,181.4153594970703,193063500,,0.40459108147109646,0.004272391254697666,0.40031869021639876,,,,,,,,,
2025-09-30 00:00:00-04:00,181.64480411708308,186.9022123120565,181.04623211551163,186.13404846191406,236981000,,1.0350140975633337,0.21042073251642487,0.8245933650469088,,,,,,,,,
2025-10-01 00:00:00-04:00,184.7972757932568,187.69033860903804,183.46046686832446,186.79249572753906,173844900,,1.5696659393656773,0.48226977388627545,1.0873961654794018,,,,,,,,,
2025-10-02 00:00:00-04:00,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,69.13520665171276,2.10197296244678,0.8062104115983764,1.2957625508484036,,,,,,,,,
2025-10-03 00:00:00-04:00,188.7378093314507,189.90501102540352,184.93691825112066,187.1715545654297,137596900,65.4990858987384,2.393998645054097,1.1237680582895206,1.2702305867645765,,,,,,,,,
2025-10-06 00:00:00-04:00,185.05665991394912,186.78252099752746,182.8918479831437,185.0965576171875,157678100,59.93901908543327,2.4299848376068667,1.38501141415299,1.0449734234538768,,,,,,,,,
2025-10-07 00:00:00-04:00,185.78489078203316,188.6081286768816,183.56022492696124,184.5977325439453,140088000,58.65009021387838,2.390694699574908,1.5861480712373734,0.8045466283375347,,,,,,,,,
