Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-25 00:00:00-04:00,174.06298508983102,179.82916955782613,172.71622074990066,177.26531982421875,191586700,,0.0,0.0,0.0,,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74415791919978,179.3403398828169,174.51189629291883,177.7641143798828,148573700,,0.03978987908431009,0.007957975816862018,0.03183190326744807,,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99874009736317,183.56021461148362,179.8890176259668,181.4153594970703,193063500,,0.36177825661448537,0.07872203197638669,0.28305622463809865,,,,,,,,,,
2025-09-30 00:00:00-04:00,181.64480411708308,186.9022123120565,181.04623211551163,186.13404846191406,236981000,,0.9863451563579702,0.2602466568527034,0.7260984995052668,,,,,,,,,,
2025-10-01 00:00:00-04:00,184.7972757932568,187.69033860903804,183.46046686832446,186.79249572753906,173844900,,1.5169635046244707,0.5115900264070569,1.0053734782174137,,,,,,,,,,
2025-10-02 00:00:00-04:00,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,,2.0467109807443364,0.8186142172745128,1.2280967634698237,,,,,,,,,,
2025-10-03 00:00:00-04:00,188.7378093314507,189.90501102540352,184.93691825112066,187.1715545654297,137596900,,2.3373610864640852,1.1223635911124275,1.2149974953516578,,,,,,,,,,
2025-10-06 00:00:00-04:00,185.05665991394912,186.78252099752746,182.8918479831437,185.0965576171875,157678100,,2.37291499010027,1.372473870909996,1.000441119190274,,,,,,,,,,
2025-10-07 00:00:00-04:00,185.78489078203316,188.6081286768816,183.56022492696124,184.5977325439453,140088000,,2.3339365328032784,1.5647664032886524,0.769170129514626,,,,,,,,,,
2025-10-08 00:00:00-04:00,186.12408236678675,189.14683908131633,186.09414006589398,188.6580047607422,130168900,,2.6006966472831436,1.7719524520875507,0.828744195195593,,,,,,,,,,
2025-10-09 00:00:00-04:00,191.77054228398893,194.83321191134357,190.60334055524348,192.1097412109375,182997200,,3.055411363802534,2.0286442344305473,1.0267671293719869,,,,,,,,,,
2025-10-10 00:00:00-04:00,193.04749823427522,195.15245586263575,181.61489659616785,182.7222442626953,268774400,,2.62798967444877,2.148513322434192,0.47947635201457794,,,,,,,,,,
2025-10-13 00:00:00-04:00,187.52074924115996,189.6556339904095,185.51555866051012,187.8699188232422,153482800,,2.6738072369138024,2.2535721053301145,0.42023513158368786,,,,,,,,,,
2025-10-14 00:00:00-04:00,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,205641400,,2.0195021853529056,2.2067581213346728,-0.18725593598176715,,,,,,,,,,
2025-10-15 00:00:00-04:00,184.35831474003746,184.42813951825556,176.86625456034105,179.4001922607422,214450500,49.38281544304693,1.4679393140065997,2.0589943598690583,-0.5910550458624586,,,,,,,,,,
2025-10-16 00:00:00-04:00,181.79443681084305,182.84193018690272,179.34032512988762,181.3754425048828,179723300,52.29307398342543,1.1766443281368026,1.8825243535226073,-0.7058800253858046,,,,,,,,,,
2025-10-17 00:00:00-04:00,179.74934657743225,183.65999082680747,179.3203816221287,182.78208923339844,173135200,54.30783226438881,1.047223843725618,1.7154642515632097,-0.6682404078375916,,,,,,,,,,
2025-10-20 00:00:00-04:00,182.69231029505525,184.75735492260156,181.2956472677441,182.20347595214844,128544700,53.31049449193962,0.8877346686174405,1.549918334974056,-0.6621836663566154,,,,,,,,,,
2025-10-21 00:00:00-04:00,182.35311411361405,182.35311411361405,179.37027013728058,180.72702026367188,124240200,50.749389826596605,0.6348821868323853,1.366911105345722,-0.7320289185133366,,,,,,,,,,
2025-10-22 00:00:00-04:00,180.7070509305708,183.00155667206866,176.33751483638122,179.84910583496094,162249600,49.234772215994866,0.3595102060855595,1.1654309254936894,-0.8059207194081299,0.7330591465271399,183.59863357543946,191.7486473635451,175.44861978733383,0.26996801244982593,,,,171981340.0,0.9434139773535897
2025-10-23 00:00:00-04:00,179.988777912505,182.59254038327154,179.3602787988416,181.72462463378906,111363700,52.49652805037907,0.2892799805512709,0.9902007365052058,-0.7009207559539349,0.7429995329890601,183.82159881591798,191.47067470117827,176.1725229306577,0.3629263055051022,,,,167970190.0,0.6629968091361925
2025-10-24 00:00:00-04:00,183.40060514170608,187.02193404421294,183.06142142022418,185.8148193359375,131296700,58.72497409798881,0.5572429996852577,0.9036091891412162,-0.34636618945595854,0.7340090901026365,184.2241340637207,191.36119577450575,177.08707235293565,0.6114383857584603,,,,167106340.0,0.7857074722598796
2025-10-27 00:00:00-04:00,189.5359184602369,191.54110896467577,187.9796341631504,191.03233337402344,153452700,65.02468127173346,1.1770471345271574,0.9582967782184044,0.21875035630875295,0.7172229569526475,184.70498275756836,192.32478923123912,177.0851762838976,0.9151910313154542,,,,165125800.0,0.9293078368129026
2025-10-28 00:00:00-04:00,192.58859211843296,202.66444286407344,191.45131745385083,200.5495147705078,297986200,73.09220887797478,2.4084403756809536,1.2483254977109142,1.1601148779700394,0.7301822857725022,185.42575607299804,195.83231850946032,175.01919363653576,1.2266452678225177,,,,168176060.0,1.7718705028527841
2025-10-29 00:00:00-04:00,207.482921843539,211.6828666070652,204.29057291407037,206.545166015625,308829600,76.73326172988939,3.8240461155038474,1.763469621269501,2.0605764942343465,0.8051238786829565,186.41338958740235,200.47387301960853,172.35290615519617,1.2158991554340832,,,,174925295.0,1.765494235696444
2025-10-30 00:00:00-04:00,204.65966800141675,205.66726375798942,200.9286166610889,202.4050750732422,178864400,69.71787997142798,4.559296393573845,2.32263497573037,2.236661417843475,0.8770531365952111,187.11171646118163,202.87937987257772,171.34405304978554,0.9849595724185511,,,,177028225.0,1.0103722160689348
2025-10-31 00:00:00-04:00,205.95656932325562,207.4729406961805,201.5870481318289,202.00604248046875,179802200,69.06250007100176,5.0515577277541865,2.8684195261351335,2.183138201619053,0.9290332104637963,187.8534408569336,204.97084050141137,170.7360412124558,0.9133981187995721,,,,179138490.0,1.0037050105758958
2025-11-03 00:00:00-05:00,207.58267267525224,210.83487551397138,205.06869143040765,206.3855438232422,180267300,72.15620154574547,5.729026883270535,3.4405409975622137,2.2884858857083215,0.9773244894827001,188.91789016723632,207.86353484806963,169.972245486403,0.960993910481107,,,,180267950.0,0.9999963942564388
2025-11-04 00:00:00-05:00,202.51479915904252,203.48248192945988,197.4569099225941,198.21510314941406,188919300,60.08467008968307,5.5427464598139125,3.8609820900125538,1.6817643698013587,0.9848362506048833,189.59875869750977,208.86670681433077,170.33081058068876,0.7235926835505175,,,,182709515.0,1.0339872009402467
2025-11-05 00:00:00-05:00,198.29492759193732,202.43500266122365,194.18476438007542,194.74343872070312,171350300,55.81205597694077,5.0566931655297935,4.100124305116002,0.9565688604137916,0.9707989577269982,189.9030303955078,209.3001911006585,170.50586969035712,0.624771052804393,,,,184768585.0,0.9273778873178035
2025-11-06 00:00:00-05:00,195.9505570232203,197.14768599494536,185.93455918559198,187.6304931640625,223029800,48.24271364848312,4.050841586680207,4.0902677614288425,-0.039426174748635745,0.960269245106628,189.67906799316407,209.0723843998893,170.28575158643883,0.44718348357398113,,,,186770215.0,1.1941400827749757
2025-11-07 00:00:00-05:00,184.45805485831954,187.86989393508227,178.48238160939712,187.70028686523438,264942300,48.316781731252874,3.2221853846929207,3.9166512860816587,-0.694465901388738,0.9690484775272942,189.927970123291,209.071514088606,170.78442615797601,0.44181633081907845,,,,186578610.0,1.4200036113464454
