Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-17 00:00:00-04:00,238.09051246512186,239.21635855568803,236.85507060288438,238.11044311523438,46508000,,0.0,0.0,0.0,,,,,,,,,
2025-09-18 00:00:00-04:00,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600,,-0.08822205807067007,-0.017644411614134017,-0.07057764645653605,,,,,,,,,
2025-09-19 00:00:00-04:00,240.34217704154452,245.3935247988757,239.32594197772087,244.59646606445312,163741300,,0.4492890736210029,0.07574228543289337,0.37354678818810955,,,,,,,,,
2025-09-22 00:00:00-04:00,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,,1.706177099013928,0.4018292481491003,1.3043478508648276,,,,,,,,,
2025-09-23 00:00:00-04:00,254.93828225227924,256.3929004583055,252.64674396870498,253.4936065673828,60275200,,2.540337043962211,0.8295308073117225,1.7108062366504884,,,,,,,,,
2025-09-24 00:00:00-04:00,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,42303700,,2.9964370330151553,1.2629120524524091,1.7335249805627462,,,,,,,,,
2025-09-25 00:00:00-04:00,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,,3.682053222613149,1.7467402864845574,1.9353129361285917,,,,,,,,,
2025-09-26 00:00:00-04:00,253.1648258525147,256.65194458214916,252.84599627139946,254.5198211669922,46076300,,4.065193549889528,2.2104309391655517,1.8547626107239767,,,,,,,,,
2025-09-29 00:00:00-04:00,253.6231329894407,254.06151607705354,252.07883445903423,253.4936065673828,40127700,,4.237184453058688,2.6157816419441793,1.6214028111145091,,,,,,,,,
2025-09-30 00:00:00-04:00,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,,4.339543904048895,2.9605340943651224,1.3790098096837728,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900,,4.4354580251645075,3.2555188805249995,1.179939144639508,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,,4.593581419637587,3.523131388347517,1.0704500312900702,,,,,,,,,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,,4.735854162661923,3.7656759432103986,0.9701782194515243,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0405037108186,258.1165459888059,254.11133663097664,255.74530029296875,44664100,,4.6876477150829885,3.950070297584917,0.7375774174980716,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734375,31955800,55.10637757410288,4.579768050176909,4.076009848103316,0.5037582020735938,,,,,,,,,
2025-10-08 00:00:00-04:00,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,58.08501806190962,4.568629691104945,4.174533816703642,0.39409587440130345,,,,,,,,,
2025-10-09 00:00:00-04:00,256.86113993459566,257.0504430809132,252.20832947523735,253.10501098632812,38322000,49.14957901843937,4.188334290326395,4.177293911428193,0.011040378898202086,,,,,,,,,
2025-10-10 00:00:00-04:00,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,36.101806617827634,3.145627133563295,3.9709605558552137,-0.8253334222919189,,,,,,,,,
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,40.72037382074469,2.4827978244922235,3.673328009582616,-1.1905301850903927,,,,,,,,,
2025-10-14 00:00:00-04:00,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,40.93197764611471,1.943935232334951,3.3274494541330837,-1.3835142217981327,251.22946395874024,263.5042211601616,238.9547067573189,0.32193719327799625,,,,53463205.0,0.66359658011524
2025-10-15 00:00:00-04:00,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,44.004462172438345,1.6243777538050495,2.9868351140674774,-1.362457360262428,251.74505844116212,262.46773907545236,241.02237780687184,0.34506086720216117,,,,52832485.0,0.6415295438024541
2025-10-16 00:00:00-04:00,247.33633482463924,248.1234206007849,244.2278226113223,246.53927612304688,39777000,41.22448297803384,1.205285436003237,2.6305251784546293,-1.4252397424513923,252.22179641723633,260.82297679878445,243.62061603568822,0.16966625264713567,,,,52608855.0,0.756089445398498
2025-10-17 00:00:00-04:00,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,49.94526707328586,1.2478773793936,2.353995618642424,-1.1061182392488238,252.56004638671874,260.3967036941307,244.72338907930677,0.4235272842999312,,,,46879140.0,1.0483767406995947
2025-10-20 00:00:00-04:00,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,62.322062135464535,2.057836920249855,2.29476387896391,-0.23692695871405522,252.86691284179688,261.5621464953995,244.1716791881943,0.983479156613193,,,,46127420.0,1.9615881399826827
2025-10-21 00:00:00-04:00,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,62.849010451934895,2.7110927731694687,2.3780296578050217,0.333063115364447,253.28237686157226,262.85360953600525,243.71114418713924,0.9451103839570554,,,,45448455.0,1.0274474676861953
2025-10-22 00:00:00-04:00,261.68336485657886,261.882640960004,254.48993535873984,257.49884033203125,45015300,55.97704393869858,2.8486645190274658,2.472156630049511,0.37650788897795495,253.5882484436035,263.2937442988663,243.88275258834074,0.7014627560892338,,,,45584035.0,0.9875233730405831
2025-10-23 00:00:00-04:00,258.98332466328685,259.6608147081683,257.0604350924048,258.6246337890625,32754900,57.29243191575698,3.013792122536614,2.5804837285469318,0.43330839398968246,253.72324981689454,263.63842891206156,243.80807072172752,0.7471656802728383,,,,44461675.0,0.7366996407580236
2025-10-24 00:00:00-04:00,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,60.900062874992884,3.3663317153692276,2.737653325911391,0.6286783894578365,254.08989486694335,264.65041131424744,243.5293784196393,0.8675401359280639,,,,44070545.0,0.8680105952853544
2025-10-27 00:00:00-04:00,263.9051197703755,268.1295048126629,263.6759553344934,267.8206481933594,44888200,66.52924689161672,4.080249065450232,3.0061724738191593,1.0740765916310728,254.80624694824218,267.0119939324125,242.60049996407184,1.033125963613518,,,,44308570.0,1.0130816679482095
2025-10-28 00:00:00-04:00,267.9999758056659,268.896687690681,267.16307106420925,268.00994873046875,41534800,66.69304820274068,4.608188353340637,3.326575649723455,1.2816127036171818,255.52210083007813,269.059615425145,241.98458623501122,0.9612311888085143,,,,44500095.0,0.9333642995593605
2025-10-29 00:00:00-04:00,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,67.32747241332382,5.02493796932248,3.6662481136432605,1.358689855679219,256.2319786071777,270.9807825314038,241.48317468295164,0.9229298496967578,,,,44618735.0,1.1449607435083042
2025-10-30 00:00:00-04:00,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500,68.87782420128161,5.4292989634078594,4.01885828359618,1.4104406798116793,256.9428520202637,272.99480570001435,240.89089834051296,0.9192097515079661,,,,45981550.0,1.5198813437128587
