Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,238.09049720761,239.21634322602875,236.85505542454314,238.1104278564453,46508000,,0.06676237535609175,0.013352475071218351,0.0534099002848734,,,,,,,,,
2025-09-18 00:00:00-04:00,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600,,0.030087414059181583,0.016699462868811,0.013387951190370583,,,,,,,,,
2025-09-19 00:00:00-04:00,240.342162048153,245.3935094903633,239.32592704772566,244.59645080566406,163741300,,0.6066349744636454,0.13468656518777788,0.47194840927586756,,,,,,,,,
2025-09-22 00:00:00-04:00,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,,1.8923151979726356,0.48621229174474945,1.4061029062278863,,,,,,,,,
2025-09-23 00:00:00-04:00,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200,,2.7469106837755533,0.9383519701509103,1.808558713624643,,,,,,,,,
2025-09-24 00:00:00-04:00,254.28068708944184,254.7987775332095,250.11606329601622,251.3813934326172,42303700,,3.2166673086569517,1.3940150378521188,1.822652270804833,,,,,,,,,
2025-09-25 00:00:00-04:00,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,,3.9104746122046663,1.8973069527226283,2.013167659482038,,,,,,,,,
2025-09-26 00:00:00-04:00,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,,4.297428168916099,2.3773311959613226,1.9200969729547763,,,,,,,,,
2025-09-29 00:00:00-04:00,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,,4.469760096639504,2.795816976096959,1.6739431205425452,,,,,,,,,
2025-09-30 00:00:00-04:00,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,,4.5697375146502,3.1506010838076075,1.4191364308425922,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10136246357334,257.8375764362911,253.99176669154556,254.50985717773438,48713900,,4.661163298826551,3.4527135268113964,1.2084497720151548,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,,4.813196832903486,3.7248101880298146,1.0883866448736716,,,,,,,,,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,,4.948195578030408,3.969487266029933,0.9787083120004745,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0404730386864,258.11651518827176,254.11130630837613,255.74526977539062,44664100,77.52677171028168,4.891867849609724,4.153963382745892,0.7379044668638324,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734375,31955800,76.80661754436514,4.775300497303618,4.278230805657437,0.497069691646181,,,,,,,,,
2025-10-08 00:00:00-04:00,255.57591915435188,257.5685585594684,255.16742442767125,257.1102600097656,36496900,78.43030210346227,4.755129689994277,4.3736105825248055,0.3815191074694715,,,,,,,,,
2025-10-09 00:00:00-04:00,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,65.80718099864526,4.365631011418174,4.372014668303479,-0.006383656885305733,,,,,,,,,
2025-10-10 00:00:00-04:00,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,47.75117481049473,3.313691616692779,4.160350057981339,-0.84665844128856,,,,,,,,,
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,51.64498197288784,2.6417138079859512,3.8566228079822613,-1.21490899999631,250.7502311706543,264.41345897155423,237.08700336975437,0.3535590809321868,,,,54860360.0,0.6952725064144676
2025-10-14 00:00:00-04:00,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,51.82292898448891,2.0938725795499806,3.5040727622958054,-1.4102001827458248,251.2294609069824,263.50422325545964,238.95469855850516,0.3219373922535911,,,,53463205.0,0.66359658011524
2025-10-15 00:00:00-04:00,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,54.40228030733117,1.7655718692095377,3.156372583678552,-1.3908007144690142,251.74505615234375,262.46773921181773,241.02237309286974,0.345061008973119,,,,52832485.0,0.6415295438024541
2025-10-16 00:00:00-04:00,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000,50.871351832769285,1.338021608491971,2.792702388641236,-1.454680780149265,252.22179489135743,260.8229767081148,243.62061307460007,0.16966728348594542,,,,52608855.0,0.756089445398498
2025-10-17 00:00:00-04:00,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,58.3300422170796,1.3724730782701613,2.5086565265670213,-1.13618344829686,252.5600456237793,260.3967015193171,244.7233897282415,0.4235273192000039,,,,46879140.0,1.0483767406995947
2025-10-20 00:00:00-04:00,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,68.81265497026095,2.1746348611809765,2.4418521934898125,-0.26721733230883604,252.8669120788574,261.56214457336483,244.17167958434996,0.9834792649332513,,,,46127420.0,1.9615881399826827
