Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-19 00:00:00-04:00,240.34217704154452,245.3935247988757,239.32594197772087,244.59646606445312,163741300,,0.0,0.0,0.0,,,,,,,,,
2025-09-22 00:00:00-04:00,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,,0.8408811737669168,0.1681762347533834,0.6727049390135335,,,,,,,,,
2025-09-23 00:00:00-04:00,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200,,1.3589695297058881,0.4063348937438843,0.9526346359620038,,,,,,,,,
2025-09-24 00:00:00-04:00,254.28068708944184,254.7987775332095,250.11606329601622,251.3813934326172,42303700,,1.580897960580728,0.6412475071112531,0.939650453469475,,,,,,,,,
2025-09-25 00:00:00-04:00,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,,2.099179121793668,0.9328338300477361,1.1663452917459318,,,,,,,,,
2025-09-26 00:00:00-04:00,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,,2.369253740669137,1.2201178121720164,1.1491359284971208,,,,,,,,,
2025-09-29 00:00:00-04:00,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,,2.471987348757523,1.4704917194891176,1.0014956292684052,,,,,,,,,
2025-09-30 00:00:00-04:00,253.9220050782957,254.97810138533342,252.1784458386236,253.69285583496094,37704300,,2.540201592539745,1.6844336940992433,0.8557678984405017,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900,,2.6298703133987544,1.8735210179591455,0.7563492954396089,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,,2.8036770861523905,2.0595522315977943,0.7441248545545962,,,,,,,,,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,,2.9786351464448444,2.243368814567204,0.7352663318776402,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0404883747525,258.1165305885388,254.1113214696764,255.7452850341797,44664100,,2.976060924129456,2.3899072364796545,0.5861536876498015,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734375,31955800,,2.9234394824637775,2.496613685676479,0.4268257967872984,,,,,,,,,
2025-10-08 00:00:00-04:00,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,,2.974470142371757,2.5921849770155347,0.3822851653562225,,,,,,,,,
2025-10-09 00:00:00-04:00,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,88.45359961978642,2.6610509400561853,2.6059581696236647,0.05509277043252059,,,,,,,,,
