Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,228.37638560886936,233.6469097348115,228.17712472443904,233.2085418701172,55824200,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,236.1277410783948,237.31336381412066,234.16499028444412,235.82884216308594,42699500,,0.20902680399748874,0.04180536079949775,0.16722144319799098,,,,,,,,,
2025-09-16 00:00:00-04:00,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,,0.48565663176779594,0.1305756149931574,0.35508101677463855,,,,,,,,,
2025-09-17 00:00:00-04:00,238.09049720761,239.21634322602875,236.85505542454314,238.1104278564453,46508000,,0.7636172296588768,0.2571839379263013,0.5064332917325756,,,,,,,,,
2025-09-18 00:00:00-04:00,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600,,0.8844695953702626,0.38264106941509357,0.501828525955169,,,,,,,,,
2025-09-19 00:00:00-04:00,240.34217704154452,245.3935247988757,239.32594197772087,244.59646606445312,163741300,,1.5747006698719304,0.6210529895064609,0.9536476803654694,,,,,,,,,
2025-09-22 00:00:00-04:00,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,,2.938415868734211,1.084525565352011,1.8538903033821998,,,,,,,,,
2025-09-23 00:00:00-04:00,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200,,3.8422284928251713,1.6360661508466432,2.206162341978528,,,,,,,,,
2025-09-24 00:00:00-04:00,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,42303700,,4.338064516678401,2.176465824012995,2.1615986926654056,,,,,,,,,
2025-09-25 00:00:00-04:00,252.27810324622078,256.22353571779615,250.7836237831838,255.92462158203125,55202100,,5.039524942406075,2.7490776476916112,2.290447294714464,,,,,,,,,
2025-09-26 00:00:00-04:00,253.1648258525147,256.65194458214916,252.84599627139946,254.5198211669922,46076300,,5.419607864583838,3.2831836910700565,2.136424173513782,,,,,,,,,
2025-09-29 00:00:00-04:00,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,,5.573767226707446,3.7413003981975343,1.8324668285099115,,,,,,,,,
2025-09-30 00:00:00-04:00,253.92203562343897,254.9781320575181,252.17847617402816,253.69288635253906,37704300,,5.646926819036906,4.122425682365409,1.5245011366714971,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900,,5.705063390187405,4.438953223929809,1.2661101662575964,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,86.55630652566475,5.819120551895509,4.714986689522949,1.10413386237256,,,,,,,,,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,86.91185455357386,5.9129022107620415,4.954569793770768,0.9583324169912739,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0405037108186,258.1165459888059,254.11133663097664,255.74530029296875,44664100,83.36375641248796,5.813290520061173,5.126313939028849,0.6869765810323241,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86485915808862,256.4526841311554,254.48993311029045,255.5360870361328,31955800,82.78907961781543,5.6523094710173325,5.231513045426546,0.4207964255907868,,,,,,,,,
2025-10-08 00:00:00-04:00,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,83.69958905958985,5.5873435519244765,5.302679146726132,0.28466440519834446,,,,,,,,,
2025-10-09 00:00:00-04:00,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,73.10268724196294,5.153267503844091,5.2727968181497245,-0.11952931430563307,249.64631271362305,266.4170816217055,232.87554380554062,0.6031173212883294,,,,54779445.0,0.6995689715366776
2025-10-10 00:00:00-04:00,254.0017340209507,255.43643674947074,243.10199461677743,244.36732482910156,61999100,56.34338766776526,4.05742812240274,5.029723079000328,-0.9722949565975876,250.20425186157226,265.3347039529462,235.0737997701983,0.30711326412386636,,,,55088190.0,1.1254517529074743
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,59.095558853429814,3.3425788902889906,4.69229424125806,-1.3497153509690696,250.750235748291,264.4134631441867,237.0870083523953,0.3535589090747279,,,,54860360.0,0.6952725064144676
2025-10-14 00:00:00-04:00,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,59.22296671196607,2.753161873345647,4.304467767675578,-1.5513058943299312,251.22946548461914,263.5042266297766,238.95470433946164,0.3219371883323425,,,,53463205.0,0.66359658011524
2025-10-15 00:00:00-04:00,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,61.08611969879726,2.384774271225382,3.920529068385539,-1.5357547971601573,251.74506072998048,262.4677414851634,241.02237997479753,0.3450607622211213,,,,52832485.0,0.6415295438024541
2025-10-16 00:00:00-04:00,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000,57.67003491628302,1.918760463933694,3.5201753474951705,-1.6014148835614765,252.22179946899413,260.8229773447844,243.62062159320385,0.16966686602583003,,,,52608855.0,0.756089445398498
2025-10-17 00:00:00-04:00,247.1072067041429,252.4474806979352,246.3599669580113,251.36148071289062,49147000,63.32607604737205,1.9164597870350804,3.199432235403153,-1.2829724483680724,252.560050201416,260.39670371268085,244.72339669015116,0.4235279774203052,,,,46879140.0,1.0483767406995947
2025-10-20 00:00:00-04:00,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,71.69826525111296,2.683626657076161,3.0962711197377546,-0.4126444626615937,252.86691665649414,261.56214632193957,244.1716869910487,0.9834791590101665,,,,46127420.0,1.9615881399826827
2025-10-21 00:00:00-04:00,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,72.0640955262604,3.2962239817294687,3.1362616921360975,0.15996228959337122,253.282381439209,262.8536098641808,243.71115301423723,0.9451103424431512,,,,45448455.0,1.0274474676861953
2025-10-22 00:00:00-04:00,261.68336485657886,261.882640960004,254.48993535873984,257.49884033203125,45015300,64.72065366704604,3.395272593378138,3.1880638723845056,0.2072087209936324,253.58825302124023,263.29374407839333,243.8827619640871,0.7014626198593455,,,,45584035.0,0.9875233730405831
2025-10-23 00:00:00-04:00,258.98332466328685,259.6608147081683,257.0604350924048,258.6246337890625,32754900,65.70506617997296,3.523989102286208,3.2552489183648463,0.2687401839213619,253.7232536315918,263.63842705447735,243.80808020870623,0.7471656293049632,,,,44461675.0,0.7366996407580236
2025-10-24 00:00:00-04:00,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,68.42565163223176,3.8421872736536216,3.3726365894226014,0.4695506842310202,254.08989868164062,264.65040924564363,243.5293881176376,0.8675401600746847,,,,44070545.0,0.8680105952853544
2025-10-27 00:00:00-04:00,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,44888200,72.73235493721305,4.52377853073213,3.6028649776845074,0.9209135530476229,254.8062530517578,267.01200050791925,242.6005055955964,1.0331269431029406,,,,44308570.0,1.0130816679482095
