Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-26 00:00:00-04:00,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,,0.0,0.0,0.0,,,,,,,,,,
2025-09-29 00:00:00-04:00,253.62310245626918,254.06148549110597,252.07880411177766,253.4935760498047,40127700,,-0.08186449012865182,-0.016372898025730366,-0.06549159210292146,,,,,,,,,,
2025-09-30 00:00:00-04:00,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,,-0.12917222686482432,-0.03893276379354916,-0.09023946307127517,,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10136246357334,257.8375764362911,253.99176669154556,254.50985717773438,48713900,,-0.09959196573501572,-0.05106460418184247,-0.04852736155317325,,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,,0.05824071996713087,-0.029203539352047808,0.08744425931917868,,,,,,,,,,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,,0.25197049400767924,0.027031267319897603,0.22493922668778163,,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0404883747525,258.1165305885388,254.1113214696764,255.7452850341797,44664100,,0.2951765562805235,0.08066032511202278,0.21451623116850074,,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86482860124664,256.45265350411205,254.48990271764998,255.5360565185547,31955800,,0.30897303053239966,0.12632286619609817,0.1826501643363015,,,,,,,,,,
2025-10-08 00:00:00-04:00,255.57591915435188,257.5685585594684,255.16742442767125,257.1102600097656,36496900,,0.441838660307468,0.18942602501837214,0.25241263528909585,,,,,,,,,,
2025-10-09 00:00:00-04:00,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,,0.22139463790506397,0.1958197475957105,0.025574890309353476,,,,,,,,,,
2025-10-10 00:00:00-04:00,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,,-0.6508667626841316,0.026482445539742078,-0.6773492082238737,,,,,,,,,,
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,,-1.1368910616902212,-0.2061922559062506,-0.9306988057839707,,,,,,,,,,
2025-10-14 00:00:00-04:00,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,,-1.495981194267415,-0.4641500435784835,-1.0318311506889315,,,,,,,,,,
2025-10-15 00:00:00-04:00,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,,-1.63548997738161,-0.6984180303391088,-0.9370719470425013,,,,,,,,,,
2025-10-16 00:00:00-04:00,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000,26.050239537551548,-1.8763677954393927,-0.9340079833591657,-0.942359812080227,,,,,,,,,,
2025-10-17 00:00:00-04:00,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,39.36804892844351,-1.6590317691165524,-1.079012740510643,-0.5800190286059093,,,,,,,,,,
2025-10-20 00:00:00-04:00,254.94825076974757,263.4070106066718,254.68921311729665,261.2748718261719,90483000,56.65162353421004,-0.6790348667427395,-0.9990171657570623,0.31998229901432285,,,,,,,,,,
2025-10-21 00:00:00-04:00,260.91620875530236,264.3136625920602,260.86637452698056,261.80291748046875,46695900,57.34904298015382,0.1386305632860001,-0.7714876199484498,0.9101181832344499,,,,,,,,,,
2025-10-22 00:00:00-04:00,261.68336485657886,261.882640960004,254.48993535873984,257.49884033203125,45015300,50.25213761196416,0.4343266055894617,-0.5303247748408676,0.9646513804303293,,,,,,,,,,
2025-10-23 00:00:00-04:00,258.98332466328685,259.6608147081683,257.0604350924048,258.6246337890625,32754900,51.92785097534212,0.7508545885181093,-0.2740889021690722,1.0249434906871815,0.6308176391816434,253.72325286865234,263.63844066244417,243.8080650748605,0.7471653095405338,,,,44461675.0,0.7366996407580236
2025-10-24 00:00:00-04:00,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,56.45698512233566,1.2478011741611112,0.03028911309696447,1.2175120610641468,0.6746266889714824,254.08989868164062,264.65042298066976,243.5293743826115,0.867539682051666,,,,44070545.0,0.8680105952853544
2025-10-27 00:00:00-04:00,263.90517991319996,268.12956591820625,263.67601542509226,267.8207092285156,44888200,63.334698155331864,2.099005573165357,0.44403240511064296,1.654973168054714,0.7463774739514751,254.80625534057617,267.01202118533587,242.6004894958165,1.033127296290341,,,,44308570.0,1.0130816679482095
2025-10-28 00:00:00-04:00,268.000036838551,268.8967489277785,267.1631319065021,268.010009765625,41534800,63.53146527402906,2.757084212688312,0.9066427666261768,1.8504414460621352,0.8172672106635698,255.52211227416993,269.05965385903806,241.98457068930176,0.9612321008643724,,,,44500095.0,0.9333642995593605
2025-10-29 00:00:00-04:00,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,64.29174430945037,3.2968851941321873,1.384691252127379,1.9121939420048082,0.8758705287569671,256.23198928833006,270.9808160416055,241.48316253505456,0.9229288329607936,,,,44618735.0,1.1449607435083042
2025-10-30 00:00:00-04:00,270.98897852374654,273.131090148023,267.49191714200913,270.4011535644531,69886500,66.13814809996404,3.817349296750365,1.8712228610519763,1.9461264356983885,0.9235155181562174,256.94286422729493,272.99484227771956,240.89088617687034,0.9192096854008026,,,,45981550.0,1.5198813437128587
2025-10-31 00:00:00-04:00,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100,63.97955270733645,4.099754488328529,2.316929186507287,1.7828253018212417,0.9504750043095384,257.5580924987793,274.5465319361668,240.56965306139176,0.8477908170911335,,,,47832125.0,1.801448294425556
2025-11-03 00:00:00-05:00,269.424736694289,269.8531467885877,265.2700709373508,268.05975341796875,50194600,61.22177865927831,4.1693761818276585,2.6874185855713613,1.4819575962562972,0.9568561701518359,258.17381591796874,275.76747451560664,240.58015732033084,0.7809517260192625,,,,48108650.0,1.0433591464320866
2025-11-04 00:00:00-05:00,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,62.5264516799275,4.255097583427357,3.0009543851425606,1.2541431982847966,0.9528027969494369,258.84932174682615,277.04373455025944,240.65490894339285,0.780219303009131,,,,48974600.0,1.0061297080527458
2025-11-05 00:00:00-05:00,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100,62.66310124237073,4.281715566613684,3.2571066214367854,1.0246089451768987,0.9421546171278634,259.45109939575195,278.1912886403077,240.7109101511962,0.7586610376772409,,,,49333910.0,0.8854578929584134
2025-11-06 00:00:00-05:00,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,61.76560118991969,4.224365033829088,3.450558303915246,0.7738067299138418,0.9276624506630999,260.2347045898438,279.1672510815633,241.30215809812427,0.7256015993634437,,,,49978010.0,1.0245305885528455
2025-11-07 00:00:00-05:00,268.8069946610708,271.28785094446636,265.78814772800683,267.4819030761719,48227400,58.590708937840745,4.027968412538598,3.5660403256399165,0.4619280868986819,0.9120704353996607,261.3904342651367,279.0219234023991,243.75894512787434,0.672744025295102,,,,49289425.0,0.9784532889154215
2025-11-10 00:00:00-05:00,268.22988302493957,272.9869540449525,266.7339548671466,268.6986083984375,41312400,60.63757017956715,3.925252755895883,3.6378828116911097,0.28736994420477346,0.897758663236233,262.48793869018556,278.97757260932855,245.99830477104257,0.6883204241739385,,,,49447900.0,0.835473296135933
2025-11-11 00:00:00-05:00,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,68.60901635184274,4.263058344285241,3.7629179182099364,0.5001404260753048,0.8836551980150764,263.8701736450195,279.45300591263265,248.28734137740636,0.8411650009949256,,,,49984415.0,0.9244541523592904
2025-11-12 00:00:00-05:00,274.2535066981436,274.9815360542478,270.9624767916609,272.7276611328125,48398000,64.31888772293297,4.337531853879057,3.8778407053437607,0.4596911485352959,0.8701637032675702,265.08544006347654,279.3291754500805,250.84170467687255,0.76826604334855,,,,50709635.0,0.9544142843859948
