Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-25 00:00:00-04:00,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,,0.0,0.0,0.0,,,,,,,,,,
2025-09-26 00:00:00-04:00,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,,-0.11206385077232994,-0.02241277015446599,-0.08965108061786395,,,,,,,,,,
2025-09-29 00:00:00-04:00,253.62310245626918,254.06148549110597,252.07880411177766,253.4935760498047,40127700,,-0.2804505732636642,-0.07402033077630563,-0.20643024248735856,,,,,,,,,,
2025-09-30 00:00:00-04:00,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,,-0.39328329452175126,-0.13787292352539476,-0.2554103709963565,,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10136246357334,257.8375764362911,253.99176669154556,254.50985717773438,48713900,,-0.4120304592406683,-0.19270443066844947,-0.2193260285722188,,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63563032858355,257.22974752480764,253.21458136967644,256.1836242675781,42630200,,-0.2885030231868484,-0.21186414917212926,-0.07663887401471914,,,,,,,,,,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,,-0.11769665139271979,-0.19303064961624739,0.0753339982235276,,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0404883747525,258.1165305885388,254.1113214696764,255.7452850341797,44664100,,-0.08823778865308896,-0.17207207742361572,0.08383428877052676,,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734375,31955800,,-0.08084130085649122,-0.15382592211019083,0.07298462125369962,,,,,,,,,,
2025-10-08 00:00:00-04:00,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,,0.05144877140307358,-0.11277098340753797,0.16421975481061155,,,,,,,,,,
2025-10-09 00:00:00-04:00,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,,-0.16499486430117827,-0.12321575958626604,-0.041779104714912224,,,,,,,,,,
2025-10-10 00:00:00-04:00,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,,-1.0297187596173956,-0.30451635959249196,-0.7252024000249035,,,,,,,,,,
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,,-1.505520204099838,-0.5447171284939613,-0.9608030756058769,,,,,,,,,,
2025-10-14 00:00:00-04:00,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,,-1.8524000758119712,-0.8062537179575633,-1.046146357854408,,,,,,,,,,
2025-10-15 00:00:00-04:00,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,26.0557703777055,-1.9782806615926063,-1.040659106684572,-0.9376215549080342,,,,,,,,,,
2025-10-16 00:00:00-04:00,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000,24.133239355941157,-2.2045746705233853,-1.2734422194523347,-0.9311324510710506,,,,,,,,,,
2025-10-17 00:00:00-04:00,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,36.960892215367856,-1.9720723336300239,-1.4131682422878726,-0.5589040913421512,,,,,,,,,,
2025-10-20 00:00:00-04:00,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,54.13115189995126,-0.9766280148095916,-1.3258601967922166,0.34923218198262496,,,,,,,,,,
2025-10-21 00:00:00-04:00,260.91620875530236,264.3136625920602,260.86637452698056,261.80291748046875,46695900,54.836836825025344,-0.1434660987202392,-1.0893813771778211,0.9459152784575819,,,,,,,,,,
2025-10-22 00:00:00-04:00,261.68336485657886,261.882640960004,254.48993535873984,257.49884033203125,45015300,48.312707756821894,0.1675858419156384,-0.8379879333591292,1.0055737752747675,0.5751303615979451,253.58824768066407,263.29374410808015,243.882751253248,0.701462783517211,,,,45584035.0,0.9875233730405831
2025-10-23 00:00:00-04:00,258.98332466328685,259.6608147081683,257.0604350924048,258.6246337890625,32754900,49.98873601398659,0.49918458010392897,-0.5705534306665176,1.0697380107704466,0.6222064919336474,253.72324905395507,263.63842875291425,243.80806935499592,0.7471657036948071,,,,44461675.0,0.7366996407580236
2025-10-24 00:00:00-04:00,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,54.54063198737503,1.0108067718153961,-0.2542813901701349,1.265088161985531,0.6741578686287566,254.08989486694335,264.6504121234475,243.52937761043918,0.8675401077652866,,,,44070545.0,0.8680105952853544
2025-10-27 00:00:00-04:00,263.90517991319996,268.12956591820625,263.67601542509226,267.8207092285156,44888200,61.51470455541161,1.8762099436920323,0.17181687660229855,1.7043930670897338,0.7530456211695808,254.8062515258789,267.012012220064,242.6004908316938,1.0331276775251261,,,,44308570.0,1.0130816679482095
