Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,228.37638560886936,233.6469097348115,228.17712472443904,233.2085418701172,55824200,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,236.12775635652346,237.31337916896246,234.16500543557729,235.828857421875,42699500,,0.20902802122284925,0.041805604244569854,0.1672224169782794,,,,,,,,,
2025-09-16 00:00:00-04:00,236.30706734003456,240.33220689969463,235.45024710789585,237.27349853515625,63421100,,0.48565635433755006,0.1305757542631659,0.35508060007438413,,,,,,,,,
2025-09-17 00:00:00-04:00,238.09051246512186,239.21635855568803,236.85507060288438,238.11044311523438,46508000,,0.7636182188144005,0.2571842471734128,0.5064339716409877,,,,,,,,,
2025-09-18 00:00:00-04:00,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600,,0.88447034836733,0.3826414674121963,0.5018288809551337,,,,,,,,,
2025-09-19 00:00:00-04:00,240.342162048153,245.3935094903633,239.32592704772566,244.59645080566406,163741300,,1.5747000120380505,0.6210531763373672,0.9536468357006833,,,,,,,,,
2025-09-22 00:00:00-04:00,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,,2.938415330270459,1.0845256071239855,1.8538897231464735,,,,,,,,,
2025-09-23 00:00:00-04:00,254.93828225227924,256.3929004583055,252.64674396870498,253.4936065673828,60275200,,3.8422292712467367,1.636066339948536,2.2061629312982007,,,,,,,,,
2025-09-24 00:00:00-04:00,254.28068708944184,254.7987775332095,250.11606329601622,251.3813934326172,42303700,,4.338063883526104,2.1764658486640496,2.1615980348620543,,,,,,,,,
2025-09-25 00:00:00-04:00,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,,5.039523210535293,2.749077321038299,2.2904458894969943,,,,,,,,,
2025-09-26 00:00:00-04:00,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,,5.419605291630091,3.2831829151566576,2.136422376473434,,,,,,,,,
2025-09-29 00:00:00-04:00,253.6231329894407,254.06151607705354,252.07883445903423,253.4936065673828,40127700,,5.573766458557714,3.741299623836869,1.8324668347208446,,,,,,,,,
2025-09-30 00:00:00-04:00,253.9220050782957,254.97810138533342,252.1784458386236,253.69285583496094,37704300,,5.64692382198524,4.122424463466543,1.524499358518697,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900,,5.70506111545015,4.438951793863264,1.2661093215868853,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63569123318152,257.22980880920034,253.21464169746508,256.1836853027344,42630200,86.55636216608055,5.819121303447702,4.714985695780152,1.1041356076675495,,,,,,,,,
2025-10-03 00:00:00-04:00,253.7327421013528,258.28591533133675,253.0153906843864,257.0704040527344,49155600,86.91190777923673,5.912905324774016,4.9545696215789246,0.9583357031950914,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0404730386864,258.11651518827176,254.11130630837613,255.74526977539062,44664100,83.36365973467008,5.813290580614506,5.126313813386041,0.6869767672284652,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734375,31955800,82.78902775627441,5.652308355795043,5.231512721867841,0.42079563392720143,,,,,,,,,
2025-10-08 00:00:00-04:00,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,83.69954494469465,5.587342745444857,5.3026787265832445,0.28466401886161297,,,,,,,,,
2025-10-09 00:00:00-04:00,256.8611709050607,257.05047407420307,252.20835988470006,253.10504150390625,38322000,73.10272283181187,5.153268165672898,5.272796614401175,-0.11952844872827662,249.64631195068358,266.41707934129164,232.87554456007555,0.6031178082870439,,,,54779445.0,0.6995689715366776
2025-10-10 00:00:00-04:00,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,56.3434111212743,4.057427492622736,5.029722790045487,-0.9722952974227512,250.20425033569336,265.3347021027894,235.07379856859734,0.3071128061729666,,,,55088190.0,1.1254517529074743
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,59.095588958178986,3.3425784729671193,4.692293926629814,-1.3497154536626947,250.75023345947267,264.4134642611845,237.08700265776085,0.3535590293362248,,,,54860360.0,0.6952725064144676
2025-10-14 00:00:00-04:00,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,59.22299628424222,2.753161627235329,4.304467466750917,-1.5513058395155879,251.22946395874024,263.50422561886114,238.9547022986193,0.32193725795775036,,,,53463205.0,0.66359658011524
2025-10-15 00:00:00-04:00,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,61.0861417976081,2.3847741620598697,3.9205288058127077,-1.535754643752838,251.74505844116212,262.4677441795354,241.02237270278889,0.34506094095440915,,,,52832485.0,0.6415295438024541
2025-10-16 00:00:00-04:00,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000,57.67006637671375,1.9187604633051762,3.5201751373112016,-1.6014146740060253,252.22179718017577,260.8229818024306,243.62061255792094,0.16966725817994702,,,,52608855.0,0.756089445398498
2025-10-17 00:00:00-04:00,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,63.32607259647012,1.916458654224499,3.1994318406938613,-1.2829731864693623,252.56004791259767,260.3967064713668,244.72338935382848,0.42352719915588993,,,,46879140.0,1.0483767406995947
2025-10-20 00:00:00-04:00,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,71.69825789936601,2.6836258673632187,3.096270646027733,-0.41264477866451443,252.86691436767578,261.56214892233714,244.1716798130144,0.9834790187695758,,,,46127420.0,1.9615881399826827
2025-10-21 00:00:00-04:00,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,72.06408751150475,3.296223469824781,3.136261210787143,0.15996225903763817,253.28237838745116,262.85361160159135,243.71114517331097,0.9451102791462428,,,,45448455.0,1.0274474676861953
2025-10-22 00:00:00-04:00,261.6833028295614,261.88257888575197,254.48987503678674,257.498779296875,45015300,64.72056661031638,3.3952674360618005,3.1880624558420747,0.20720498021972578,253.58824768066407,263.29373795790093,243.8827574034272,0.701459766817893,,,,45584035.0,0.9875233730405831
2025-10-23 00:00:00-04:00,258.98332466328685,259.6608147081683,257.0604350924048,258.6246337890625,32754900,65.7050302695917,3.5239852330765586,3.2552470112889718,0.2687382217875869,253.72324905395507,263.6384227327972,243.80807537511294,0.7471658537644393,,,,44461675.0,0.7366996407580236
2025-10-24 00:00:00-04:00,260.2287466983284,263.1579290692685,258.2261343576155,261.8527526855469,38253700,68.42563041109513,3.8421868921885505,3.3726349874688877,0.4695519047196628,254.08989639282225,264.65041271980937,243.52938006583514,0.8675415127614003,,,,44070545.0,0.8680105952853544
2025-10-27 00:00:00-04:00,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,44888200,72.73229861787715,4.523778451726969,3.602863680320504,0.9209147714064647,254.80625,267.01200335341474,242.60049664658527,1.0331268105338423,,,,44308570.0,1.0130816679482095
2025-10-28 00:00:00-04:00,268.00000632210845,268.89671830922975,267.1631014853557,268.0099792480469,41534800,72.85875756124199,5.021336799605081,3.8865583041774197,1.134778495427661,255.5221061706543,269.05963132143876,241.9845810198698,0.961231759065982,,,,44500095.0,0.9333642995593605
2025-10-29 00:00:00-04:00,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,73.34914383635864,5.4095730059555365,4.191161244533044,1.2184117614224927,256.2319839477539,270.98079647847015,241.48317141703765,0.9229294218501315,,,,44618735.0,1.1449607435083042
2025-10-30 00:00:00-04:00,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500,74.55169057774802,5.787211128829597,4.510371221392354,1.2768399074372425,256.94285583496094,272.9948167305237,240.89089493939815,0.9192094442378783,,,,45981550.0,1.5198813437128587
