Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-15 00:00:00-04:00,236.1277410783948,237.31336381412066,234.16499028444412,235.82884216308594,42699500,,0.0,0.0,0.0,,,,,,,,,
2025-09-16 00:00:00-04:00,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,,0.11524446058140825,0.023048892116281652,0.0921955684651266,,,,,,,,,
2025-09-17 00:00:00-04:00,238.09049720761,239.21634322602875,236.85505542454314,238.1104278564453,46508000,,0.27098475279663603,0.07263606425235253,0.1983486885442835,,,,,,,,,
2025-09-18 00:00:00-04:00,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600,,0.30169451408232817,0.11844775421834766,0.1832467598639805,,,,,,,,,
2025-09-19 00:00:00-04:00,240.342162048153,245.3935094903633,239.32592704772566,244.59645080566406,163741300,,0.9279411351993758,0.2803464304145533,0.6475947047848225,,,,,,,,,
2025-09-22 00:00:00-04:00,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,,2.2488977605688376,0.6740566964454102,1.5748410641234274,,,,,,,,,
2025-09-23 00:00:00-04:00,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200,,3.12706783401066,1.1646589239584602,1.9624089100521998,,,,,,,,,
2025-09-24 00:00:00-04:00,254.28068708944184,254.7987775332095,250.11606329601622,251.3813934326172,42303700,,3.610962302196185,1.6539195996060054,1.9570427025901798,,,,,,,,,
2025-09-25 00:00:00-04:00,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,,4.311352873363489,2.1854062543575026,2.125946619005987,,,,,,,,,
2025-09-26 00:00:00-04:00,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,,4.698895847598408,2.6881041730056836,2.010791674592724,,,,,,,,,
2025-09-29 00:00:00-04:00,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,,4.867114439436449,3.1239062262918367,1.7432082131446123,,,,,,,,,
2025-09-30 00:00:00-04:00,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,,4.9593409037728975,3.490993161788049,1.4683477419848483,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10136246357334,257.8375764362911,253.99176669154556,254.50985717773438,48713900,,5.040254078784244,3.8008453451872883,1.2394087335969557,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,,5.179731115310744,4.07662249921198,1.1031086160987646,,,,,,,,,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,84.15589226322979,5.300715119822286,4.321441023334041,0.9792740964882451,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0405037108186,258.1165459888059,254.11133663097664,255.74530029296875,44664100,80.03231961217853,5.229392299252822,4.503031278517797,0.7263610207350251,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86482860124664,256.45265350411205,254.48990271764998,255.5360565185547,31955800,79.3709442487345,5.097226571226628,4.621870337059564,0.4753562341670641,,,,,,,,,
2025-10-08 00:00:00-04:00,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,80.66544240952366,5.061164923846576,4.709729254416966,0.3514356694296099,,,,,,,,,
2025-10-09 00:00:00-04:00,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,68.83064754607207,4.6557310103341365,4.6989296056004,-0.04319859526626324,,,,,,,,,
2025-10-10 00:00:00-04:00,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,51.18692144972662,3.588000762038405,4.476743836888001,-0.8887430748495957,250.2042465209961,265.3346965709831,235.07379647100908,0.3071129103430535,,,,55088190.0,1.1254517529074743
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,54.602211781518015,2.900525171812461,4.161500103872893,-1.2609749320604315,250.75023040771484,264.4134564415777,237.08700437385198,0.3535590899127305,,,,54860360.0,0.6952725064144676
2025-10-14 00:00:00-04:00,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,54.75909450314196,2.3375923896071242,3.796718561019739,-1.4591261714126147,251.22946014404297,263.5042206510211,238.95469963706483,0.32193739661763376,,,,53463205.0,0.66359658011524
2025-10-15 00:00:00-04:00,248.57177456170203,250.89320098009676,246.55920477705152,248.4223175048828,33893600,57.04105447535128,1.9946891613951436,3.43631268109482,-1.4416235196996765,251.74505462646485,262.46773672780023,241.02237252512947,0.3450603547610429,,,,52832485.0,0.6415295438024541
2025-10-16 00:00:00-04:00,247.33633482463924,248.1234206007849,244.2278226113223,246.53927612304688,39777000,53.53995457277532,1.5530871582747068,3.0596675765307975,-1.5065804182560907,252.22179260253907,260.8229757032446,243.62060950183354,0.1696665788322728,,,,52608855.0,0.756089445398498
2025-10-17 00:00:00-04:00,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,60.265848029508206,1.5740797559337238,2.762550012411383,-1.1884702564776592,252.56004333496094,260.3967010556697,244.72338561425215,0.4235274830434364,,,,46879140.0,1.0483767406995947
2025-10-20 00:00:00-04:00,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,69.90984013622378,2.363399326470102,2.682719875223127,-0.31932054875302507,252.86690979003907,261.5621442696054,244.17167531047272,0.9834792861718201,,,,46127420.0,1.9615881399826827
2025-10-21 00:00:00-04:00,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,70.32302754186885,2.9970020698089286,2.7455763141402874,0.2514257556686412,253.2823745727539,262.85360862621394,243.71114051929385,0.9451104393929498,,,,45448455.0,1.0274474676861953
2025-10-22 00:00:00-04:00,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,45015300,62.758397647704086,3.1159154201869796,2.819644135349626,0.29627128483735365,253.5882453918457,263.2937395916535,243.8827511920379,0.7014613754900229,,,,45584035.0,0.9875233730405831
2025-10-23 00:00:00-04:00,258.98329410338334,259.66078406832133,257.06040475940137,258.6246032714844,32754900,63.8536591454684,3.2633790283639144,2.908391113952484,0.3549879144114305,253.7232452392578,263.63841971298245,243.80807076553313,0.7471644873832146,,,,44461675.0,0.7366996407580236
2025-10-24 00:00:00-04:00,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,66.8630429055077,3.5992374478418583,3.0465603807303587,0.5526770671114996,254.0898910522461,264.65040396046777,243.5293781440244,0.867540439710985,,,,44070545.0,0.8680105952853544
2025-10-27 00:00:00-04:00,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,44888200,71.57475051426059,4.2974337406287475,3.2967350527100363,1.0006986879187112,254.80624542236328,267.0119967921025,242.60049405262407,1.033127084697134,,,,44308570.0,1.0130816679482095
2025-10-28 00:00:00-04:00,268.00000632210845,268.89671830922975,267.1631014853557,268.0099792480469,41534800,71.71214729776088,4.810580921805212,3.5995042265290715,1.21107669527614,255.52210083007813,269.05962564561275,241.9845760145435,0.9612319677389848,,,,44500095.0,0.9333642995593605
2025-10-29 00:00:00-04:00,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,72.24443745618466,5.213432377922686,3.9222898568077946,1.2911425211148915,256.23197784423826,270.98079152463595,241.48316416384057,0.9229295957979331,,,,44618735.0,1.1449607435083042
2025-10-30 00:00:00-04:00,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500,73.54631198124798,5.604756415890961,4.2587831686244275,1.3459732472665333,256.9428512573242,272.9948140434718,240.8908884711766,0.9192095374518591,,,,45981550.0,1.5198813437128587
2025-10-31 00:00:00-04:00,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100,71.36230084839468,5.765616616691091,4.56014985823776,1.2054667584533307,257.5580795288086,274.5465065210309,240.56965253658632,0.8477914536008893,,,,47832125.0,1.801448294425556
2025-11-03 00:00:00-05:00,269.424736694289,269.8531467885877,265.2700709373508,268.05975341796875,50194600,68.55257368765021,5.7210265695138105,4.792325200492971,0.9287013690208399,258.1738021850586,275.7674511202541,240.5801532498631,0.7809522705984437,,,,48108650.0,1.0433591464320866
2025-11-04 00:00:00-05:00,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,69.52184068047501,5.699583212604239,4.973776802915224,0.7258064096890147,258.849308013916,277.0437136207408,240.65490240709124,0.7802197912407273,,,,48974600.0,1.0061297080527458
2025-11-05 00:00:00-05:00,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100,69.62368799149756,5.625778827965121,5.104177207925203,0.5216016200399176,259.4510871887207,278.1912705005225,240.7109038769189,0.75866144525532,,,,49333910.0,0.8854578929584134
2025-11-06 00:00:00-05:00,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,68.70877993648818,5.474432841626594,5.178228334665482,0.29620450696111256,260.2346923828125,279.1672351293855,241.30214963623953,0.7256019663731349,,,,49978010.0,1.0245305885528455
