Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-18 00:00:00-04:00,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600,,0.0,0.0,0.0,,,,,,,,,
2025-09-19 00:00:00-04:00,240.342162048153,245.3935094903633,239.32592704772566,244.59645080566406,163741300,,0.6056243809539694,0.12112487619079389,0.48449950476317555,,,,,,,,,
2025-09-22 00:00:00-04:00,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,,1.9140971059591152,0.47971932214445817,1.434377783814657,,,,,,,,,
2025-09-23 00:00:00-04:00,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200,,2.7863017378575137,0.9410358052870693,1.8452659325704444,,,,,,,,,
2025-09-24 00:00:00-04:00,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,42303700,,3.2694070185964392,1.4067100479489434,1.8626969706474958,,,,,,,,,
2025-09-25 00:00:00-04:00,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,,3.973070431189683,1.9199821245970914,2.0530883065925916,,,,,,,,,
2025-09-26 00:00:00-04:00,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,,4.367032667991111,2.4093922332758955,1.9576404347152159,,,,,,,,,
2025-09-29 00:00:00-04:00,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,,4.544062513174481,2.8363262892556125,1.7077362239188685,,,,,,,,,
2025-09-30 00:00:00-04:00,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,,4.64687388456224,3.1984358083169377,1.448438076245302,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10136246357334,257.8375764362911,253.99176669154556,254.50985717773438,48713900,,4.739640955630449,3.50667683777964,1.232964117850809,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,,4.891831023234573,3.783707674870627,1.108123348363946,,,,,,,,,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,,5.0260562924602254,4.032177398388547,0.9938788940716785,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0404883747525,258.1165305885388,254.1113214696764,255.7452850341797,44664100,,4.968236480038172,4.219389214718472,0.7488472653197,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734375,31955800,,4.849628601042099,4.3454370919831975,0.5041915090589013,,,,,,,,,
2025-10-08 00:00:00-04:00,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,92.02446747677465,4.827009612117678,4.441751596010094,0.38525801610758403,,,,,,,,,
2025-10-09 00:00:00-04:00,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,85.432486821268,4.43477613257167,4.440356503322409,-0.005580370750738695,,,,,,,,,
2025-10-10 00:00:00-04:00,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,73.1257957586402,3.379906108925013,4.22826642444293,-0.8483603155179171,,,,,,,,,
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,74.21586792303765,2.704877642319957,3.9235886680183354,-1.2187110256983784,,,,,,,,,
2025-10-14 00:00:00-04:00,245.69243161385845,247.9341508249242,243.79941515849077,246.85812377929688,35478000,74.26760628630832,2.1539276987465428,3.569656474163977,-1.4157287754174344,,,,,,,,,
2025-10-15 00:00:00-04:00,248.57177456170203,250.89320098009676,246.55920477705152,248.4223175048828,33893600,75.0374428390531,1.8225045621047684,3.220226091752136,-1.3977215296473675,251.74505615234375,262.46773661798704,241.02237568670046,0.3450602599738295,,,,52832485.0,0.6415295438024541
2025-10-16 00:00:00-04:00,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000,72.23574692277576,1.3918603676027317,2.8545529469222553,-1.4626925793195236,252.22179489135743,260.8229734745096,243.6206163082053,0.16966715929766202,,,,52608855.0,0.756089445398498
2025-10-17 00:00:00-04:00,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,74.82775388030255,1.4232742680727313,2.5682972111523505,-1.1450229430796193,252.5600456237793,260.39669797024874,244.7233932773099,0.4235272845670039,,,,46879140.0,1.0483767406995947
2025-10-20 00:00:00-04:00,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,79.13937718884395,2.2224772580520096,2.4991332205322823,-0.2766559624802727,252.8669120788574,261.5621413747354,244.1716827829794,0.983479442786066,,,,46127420.0,1.9615881399826827
2025-10-21 00:00:00-04:00,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,79.34234836804505,2.8654293706799763,2.5723924505618214,0.29303692011815485,253.28237686157226,262.8536057874518,243.71114793569274,0.9451105582836843,,,,45448455.0,1.0274474676861953
2025-10-22 00:00:00-04:00,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,45015300,73.09907642822303,2.9931671294654905,2.6565473863425555,0.33661974312293497,253.5882469177246,263.2937364876016,243.88275734784762,0.7014613929865913,,,,45584035.0,0.9875233730405831
2025-10-23 00:00:00-04:00,258.98329410338334,259.66078406832133,257.06040475940137,258.6246032714844,32754900,73.68240960997227,3.1489432888530473,2.755026566844654,0.39391672200839345,253.7232467651367,263.63841661936556,243.8080769109079,0.7471645255909165,,,,44461675.0,0.7366996407580236
2025-10-24 00:00:00-04:00,260.2287466983284,263.1579290692685,258.2261343576155,261.8527526855469,38253700,75.33409075321305,3.492620936345702,2.9025454407448636,0.5900754956008383,254.08989410400392,264.6504071746848,243.52938103332306,0.8675417344586671,,,,44070545.0,0.8680105952853544
2025-10-27 00:00:00-04:00,263.90517991319996,268.12956591820625,263.67601542509226,267.8207092285156,44888200,78.0737758351674,4.198158407907556,3.161668034177402,1.036490373730154,254.80625,267.01200760658827,242.60049239341174,1.0331278748928638,,,,44308570.0,1.0130816679482095
2025-10-28 00:00:00-04:00,268.000036838551,268.8967489277785,267.1631319065021,268.010009765625,41534800,78.15665275140726,4.7181885676994,3.4729721408818017,1.2452164268175983,255.52210693359376,269.05964227981354,241.984571587374,0.9612325106696159,,,,44500095.0,0.9333642995593605
2025-10-29 00:00:00-04:00,268.28896033752676,270.41112610592455,266.126933268734,268.7074279785156,51086700,78.47939098112386,5.127485575200581,3.803874827745558,1.3236107474550227,256.2319854736328,270.9808130173678,241.4831579298978,0.9229299741924963,,,,44618735.0,1.1449607435083042
2025-10-30 00:00:00-04:00,270.98897852374654,273.131090148023,267.49191714200913,270.4011535644531,69886500,79.28006202117837,5.524838997332438,4.148067661662934,1.3767713356695035,256.94286041259767,272.9948399006233,240.89088092457206,0.9192097666800229,,,,45981550.0,1.5198813437128587
2025-10-31 00:00:00-04:00,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100,77.40106401980364,5.691331379975907,4.456720405325529,1.2346109746503773,257.558088684082,274.54653006149846,240.56964730666556,0.8477908896477827,,,,47832125.0,1.801448294425556
2025-11-03 00:00:00-05:00,269.424736694289,269.8531467885877,265.2700709373508,268.05975341796875,50194600,74.94938324021425,5.652000566285153,4.695776437517454,0.9562241287676994,258.1738121032715,275.76747313631756,240.58015107022538,0.7809517955395572,,,,48108650.0,1.0433591464320866
2025-11-04 00:00:00-05:00,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,75.57430171303048,5.635464312571401,4.883714012528243,0.7517503000431578,258.8493171691895,277.043733508931,240.65490082944797,0.7802193743429122,,,,48974600.0,1.0061297080527458
2025-11-05 00:00:00-05:00,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100,75.64040623789721,5.566235224168565,5.0202182548563075,0.5460169693122578,259.45109634399415,278.19128883827597,240.7109038497123,0.7586610742457754,,,,49333910.0,0.8854578929584134
2025-11-06 00:00:00-05:00,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,74.83338682299815,5.41915243122088,5.100005090129223,0.3191473410916572,260.2347015380859,279.1672517783461,241.30215129782576,0.7256016352910998,,,,49978010.0,1.0245305885528455
2025-11-07 00:00:00-05:00,268.80702532983145,271.2878818962731,265.7881780523408,267.48193359375,48227400,71.92998267296204,5.138839380750255,5.107771948253429,0.031067432496826086,261.3904327392578,279.0219289636275,243.75893651488812,0.6727448645587072,,,,49289425.0,0.9784532889154215
2025-11-10 00:00:00-05:00,268.22988302493957,272.9869540449525,266.7339548671466,268.6986083984375,41312400,72.99011094634193,4.957715301345274,5.077760618871798,-0.12004531752652348,262.48793716430663,278.97757908893016,245.9982952396831,0.688320379014921,,,,49447900.0,0.835473296135933
2025-11-11 00:00:00-05:00,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,77.37921509076888,5.222323834345957,5.10667326196663,0.11565057237932663,263.8701713562012,279.4530161720496,248.28732654035278,0.8411647997088586,,,,49984415.0,0.9244541523592904
2025-11-12 00:00:00-05:00,274.25347600982695,274.9815052844664,270.9624464716027,272.7276306152344,48398000,73.44808343238572,5.228514988713812,5.131041607316067,0.09747338139774442,265.08543701171874,279.329179743396,250.84169428004148,0.7682649408754,,,,50709635.0,0.9544142843859948
