Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,228.3764005514914,233.6469250222829,228.17713965402348,233.20855712890625,55824200,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,236.1277410783948,237.31336381412066,234.16499028444412,235.82884216308594,42699500,,0.20902558677218508,0.04180511735443702,0.16722046941774807,,,,,,,,,
2025-09-16 00:00:00-04:00,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,,0.4856544747474629,0.1305749888330422,0.35507948591442073,,,,,,,,,
2025-09-17 00:00:00-04:00,238.09049720761,239.21634322602875,236.85505542454314,238.1104278564453,46508000,,0.7636143609133228,0.25718286324909834,0.5064314976642245,,,,,,,,,
2025-09-18 00:00:00-04:00,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600,,0.8844662016974496,0.3826395309387686,0.5018266707586809,,,,,,,,,
2025-09-19 00:00:00-04:00,240.342162048153,245.3935094903633,239.32592704772566,244.59645080566406,163741300,,1.5746956863803234,0.6210507620270797,0.9536449243532438,,,,,,,,,
2025-09-22 00:00:00-04:00,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,,2.938410913675341,1.084522792356732,1.853888121318609,,,,,,,,,
2025-09-23 00:00:00-04:00,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200,,3.84222361651058,1.6360629571875016,2.2061606593230785,,,,,,,,,
2025-09-24 00:00:00-04:00,254.28068708944184,254.7987775332095,250.11606329601622,251.3813934326172,42303700,,4.33805854040321,2.1764620738306437,2.1615964665725667,,,,,,,,,
2025-09-25 00:00:00-04:00,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,,5.039518172444133,2.7490732935533417,2.290444878890791,,,,,,,,,
2025-09-26 00:00:00-04:00,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,,5.419600549938082,3.28317874483029,2.136421805107792,,,,,,,,,
2025-09-29 00:00:00-04:00,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,,5.57376078589823,3.741295153043878,1.832465632854352,,,,,,,,,
2025-09-30 00:00:00-04:00,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,,5.64691991903166,4.122420106241434,1.5244998127902258,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10136246357334,257.8375764362911,253.99176669154556,254.50985717773438,48713900,,5.705058643496415,4.4389478136924305,1.266110829803984,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,86.55628154736176,5.819116329142076,4.71498151678236,1.1041348123597166,,,,,,,,,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,86.91183105739873,5.9128984466235295,4.954564902750594,0.9583335438729357,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0405037108186,258.1165459888059,254.11133663097664,255.74530029296875,44664100,83.36372601206283,5.813287158132539,5.126309353826983,0.6869778043055561,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86482860124664,256.45265350411205,254.48990271764998,255.5360565185547,31955800,82.78896491280035,5.652304028072308,5.231508288676048,0.4207957393962598,,,,,,,,,
2025-10-08 00:00:00-04:00,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,83.69949817180651,5.587338975032054,5.3026744259472505,0.28466454908480365,,,,,,,,,
