Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-22 00:00:00-04:00,247.38614726921998,255.6954638689992,247.20680184487878,255.1374969482422,105517400,,0.0,0.0,0.0,,,,,,,,,
2025-09-23 00:00:00-04:00,254.93828225227924,256.3929004583055,252.64674396870498,253.4936065673828,60275200,,-0.13113655459846996,-0.02622731091969399,-0.10490924367877597,,,,,,,,,
2025-09-24 00:00:00-04:00,254.28068708944184,254.7987775332095,250.11606329601622,251.3813934326172,42303700,,-0.40088007046631446,-0.10115786282901809,-0.2997222076372964,,,,,,,,,
2025-09-25 00:00:00-04:00,252.27807316346954,256.2235051645742,250.78359387864086,255.92459106445312,55202100,,-0.24522882513980448,-0.1299720552911754,-0.11525676984862909,,,,,,,,,
2025-09-26 00:00:00-04:00,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,,-0.2325478468197275,-0.15048721359688583,-0.08206063322284168,,,,,,,,,
2025-09-29 00:00:00-04:00,253.6231329894407,254.06151607705354,252.07883445903423,253.4936065673828,40127700,,-0.30182454516065604,-0.1807546799096399,-0.12106986525101615,,,,,,,,,
2025-09-30 00:00:00-04:00,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,,-0.33676581902057023,-0.21195690773182596,-0.12480891128874427,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900,,-0.2951322119833151,-0.2285919685821238,-0.06654024340119127,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63569123318152,257.22980880920034,253.21464169746508,256.1836853027344,42630200,,-0.12562399110220213,-0.20799837308613947,0.08237438198393734,,,,,,,,,
2025-10-03 00:00:00-04:00,253.7327421013528,258.28591533133675,253.0153906843864,257.0704040527344,49155600,,0.07934860635282348,-0.1505289771983469,0.22987758355117038,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0404883747525,258.1165305885388,254.1113214696764,255.7452850341797,44664100,,0.1333279150570661,-0.0937575987472643,0.2270855138043304,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734375,31955800,,0.15741061318252036,-0.043523956361307375,0.20093456954382774,,,,,,,,,
2025-10-08 00:00:00-04:00,255.57591915435188,257.5685585594684,255.16742442767125,257.1102600097656,36496900,,0.3000612400759053,0.02519308292613516,0.27486815714977014,,,,,,,,,
2025-10-09 00:00:00-04:00,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,,0.08889922305371556,0.03793431095165124,0.050964912102064316,,,,,,,,,
2025-10-10 00:00:00-04:00,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,18.76595007159844,-0.7745800318404292,-0.12456855760676487,-0.6500114742336643,,,,,,,,,
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,25.142313114722143,-1.2523138945423113,-0.3501176249938742,-0.9021962695484371,,,,,,,,,
2025-10-14 00:00:00-04:00,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,25.43240625242153,-1.6035933111221823,-0.6008127622195358,-1.0027805489026465,,,,,,,,,
2025-10-15 00:00:00-04:00,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,29.624589144142178,-1.7357562384908078,-0.8278014574737902,-0.9079547810170177,,,,,,,,,
2025-10-16 00:00:00-04:00,247.33633482463924,248.1234206007849,244.2278226113223,246.53927612304688,39777000,27.61207824079068,-1.9697373382341254,-1.0561886336258572,-0.9135487046082682,,,,,,,,,
2025-10-17 00:00:00-04:00,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,39.03399966100997,-1.745932642527407,-1.1941374354061673,-0.5517952071212398,252.56004791259767,260.3967117806912,244.72338404450417,0.4235272509660601,,,,46879140.0,1.0483767406995947
