Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,238.09049720761,239.21634322602875,236.85505542454314,238.1104278564453,46508000,,0.06676237535609175,0.013352475071218351,0.0534099002848734,,,,,,,,,
2025-09-18 00:00:00-04:00,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600,,0.030087414059181583,0.016699462868811,0.013387951190370583,,,,,,,,,
2025-09-19 00:00:00-04:00,240.342162048153,245.3935094903633,239.32592704772566,244.59645080566406,163741300,,0.6066349744636454,0.13468656518777788,0.47194840927586756,,,,,,,,,
2025-09-22 00:00:00-04:00,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,,1.8923151979726356,0.48621229174474945,1.4061029062278863,,,,,,,,,
2025-09-23 00:00:00-04:00,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200,,2.7469106837755533,0.9383519701509103,1.808558713624643,,,,,,,,,
2025-09-24 00:00:00-04:00,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,42303700,,3.2166685258822554,1.3940152812971793,1.822653244585076,,,,,,,,,
2025-09-25 00:00:00-04:00,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,,3.9104755519996957,1.8973073354376826,2.013168216562013,,,,,,,,,
2025-09-26 00:00:00-04:00,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,,4.2974288806412915,2.3773316444784047,1.9200972361628867,,,,,,,,,
2025-09-29 00:00:00-04:00,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,,4.469760621566678,2.7958174398960596,1.6739431816706185,,,,,,,,,
2025-09-30 00:00:00-04:00,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,,4.569737887243576,3.150601529365563,1.4191363578780134,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10136246357334,257.8375764362911,253.99176669154556,254.50985717773438,48713900,,4.661163547824003,3.452713933057251,1.208449614766752,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,,4.813196982228959,3.724810542891593,1.088386439337366,,,,,,,,,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,,4.948195647563551,3.969487563825985,0.9787080837375663,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0404883747525,258.1165305885388,254.1113214696764,255.7452850341797,44664100,77.52683966126914,4.891869073060462,4.153963865672881,0.7379052073875814,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734375,31955800,76.80663185112326,4.775301393653081,4.278231371268921,0.4970700223841593,,,,,,,,,
2025-10-08 00:00:00-04:00,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,78.43028715263986,4.755127885402288,4.373610674095595,0.3815172113066936,,,,,,,,,
2025-10-09 00:00:00-04:00,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,65.80722814327709,4.365629545719827,4.372014448420441,-0.0063849027006144254,,,,,,,,,
2025-10-10 00:00:00-04:00,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,47.75117114374143,3.3136904332124573,4.160349645378845,-0.8466592121663874,,,,,,,,,
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,51.64498613868808,2.641712859103592,3.856622288123794,-1.214909429020202,250.7502311706543,264.41345730372035,237.08700503758823,0.3535590630565317,,,,54860360.0,0.6952725064144676
2025-10-14 00:00:00-04:00,245.69243161385845,247.9341508249242,243.79941515849077,246.85812377929688,35478000,51.822958164805875,2.093873042508278,3.504072439000691,-1.410199396492413,251.22946166992188,263.50422101790076,238.954702321943,0.3219379392010334,,,,53463205.0,0.66359658011524
2025-10-15 00:00:00-04:00,248.57177456170203,250.89320098009676,246.55920477705152,248.4223175048828,33893600,54.40226376809995,1.765570998584252,3.1563721509174036,-1.3908011523331516,251.74505615234375,262.46773661798704,241.02237568670043,0.3450602599738304,,,,52832485.0,0.6415295438024541
2025-10-16 00:00:00-04:00,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000,50.87135523011538,1.3380209201832258,2.792701904770568,-1.454680984587342,252.22179489135743,260.8229734745096,243.62061630820526,0.16966715929766474,,,,52608855.0,0.756089445398498
2025-10-17 00:00:00-04:00,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,58.33006256581456,1.3724725406459868,2.5086560319456517,-1.136183491299665,252.5600456237793,260.39669797024874,244.72339327730984,0.423527284567006,,,,46879140.0,1.0483767406995947
2025-10-20 00:00:00-04:00,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,68.81268857319675,2.1746344477412833,2.4418517151047783,-0.26721726736349494,252.8669120788574,261.56214137473546,244.17168278297936,0.9834794427860629,,,,46127420.0,1.9615881399826827
