Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,238.09051246512186,239.21635855568803,236.85507060288438,238.11044311523438,46508000,,0.06676359258145226,0.013352718516290453,0.053410874065161804,,,,,,,,,
2025-09-18 00:00:00-04:00,239.0868055705458,240.31227437025743,235.77901734043184,237.00450134277344,44249600,,0.030087136628964117,0.01669960213882519,0.013387534490138929,,,,,,,,,
2025-09-19 00:00:00-04:00,240.342162048153,245.3935094903633,239.32592704772566,244.59645080566406,163741300,,0.6066347463938655,0.13468663098983324,0.47194811540403225,,,,,,,,,
2025-09-22 00:00:00-04:00,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,,1.8923150111746452,0.4862123070267957,1.4061027041478495,,,,,,,,,
2025-09-23 00:00:00-04:00,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200,,2.7469105314417845,0.9383519519097935,1.808558579531991,,,,,,,,,
2025-09-24 00:00:00-04:00,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,42303700,,3.216668402286359,1.3940152419851066,1.8226531603012526,,,,,,,,,
2025-09-25 00:00:00-04:00,252.27811828759639,256.2235509944071,250.78363873545524,255.9246368408203,55202100,,3.910477886778409,1.8973077709437673,2.013170115834642,,,,,,,,,
2025-09-26 00:00:00-04:00,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,,4.297430680439135,2.377332352842841,1.9200983275962935,,,,,,,,,
2025-09-29 00:00:00-04:00,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,,4.469761981709411,2.795818278616155,1.6739437030932556,,,,,,,,,
2025-09-30 00:00:00-04:00,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,,4.569738887427036,3.1506024003783315,1.4191364870487044,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10136246357334,257.8375764362911,253.99176669154556,254.50985717773438,48713900,,4.661164254589977,3.452714771220661,1.208449483369316,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,,4.813197451055089,3.724811307187547,1.0883861438675422,,,,,,,,,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,,4.948195924626873,3.9694882306754122,0.9787076939514607,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0404883747525,258.1165305885388,254.1113214696764,255.7452850341797,44664100,77.52683562415301,4.8918691967248265,4.153964423885295,0.7379047728395314,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86482860124664,256.45265350411205,254.48990271764998,255.5360565185547,31955800,76.8065799260577,4.775300178498441,4.278231574807924,0.49706860369051675,,,,,,,,,
2025-10-08 00:00:00-04:00,255.57591915435188,257.5685585594684,255.16742442767125,257.1102600097656,36496900,78.43027312428313,4.755129286839349,4.373611117214209,0.3815181696251395,,,,,,,,,
2025-10-09 00:00:00-04:00,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,65.80722017217245,4.3656305467716265,4.372015003125693,-0.006384456354066259,,,,,,,,,
2025-10-10 00:00:00-04:00,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,47.75126913220532,3.313691109164097,4.160350224333374,-0.8466591151692775,,,,,,,,,
2025-10-13 00:00:00-04:00,248.46217548947354,248.77103211910116,244.6562274921306,246.74850463867188,38142900,51.64503302180824,2.641712055418651,3.8566225905504297,-1.2149105351317786,250.7502326965332,264.4134643289932,237.0870010640732,0.353558507770799,,,,54860360.0,0.6952725064144676
2025-10-14 00:00:00-04:00,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,51.82300401691243,2.0938710887226932,3.5040722901848826,-1.4102012014621894,251.22946243286134,263.5042287954729,238.9546960702498,0.3219373883290963,,,,53463205.0,0.66359658011524
2025-10-15 00:00:00-04:00,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,54.40234301806636,1.765570600438707,3.1563719522356477,-1.3908013517969406,251.74505691528321,262.4677483457485,241.02236548481795,0.3450610943549662,,,,52832485.0,0.6415295438024541
