Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-24 00:00:00-04:00,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,42303700,,0.0,0.0,0.0,,,,,,,,,,
2025-09-25 00:00:00-04:00,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,,0.36242032390714485,0.07248406478142898,0.28993625912571586,,,,,,,,,,
2025-09-26 00:00:00-04:00,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,,0.530173874214114,0.164022026667966,0.366151847546148,,,,,,,,,,
2025-09-29 00:00:00-04:00,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,,0.5736995780559653,0.24595753694556588,0.3277420411103994,,,,,,,,,,
2025-09-30 00:00:00-04:00,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,,0.6171599889638344,0.3201980273492196,0.2969619616146148,,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900,,0.7093484680216022,0.39802811548369615,0.3113203525379061,,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,,0.9070156991404303,0.49982563221504306,0.4071900669253873,,,,,,,,,,
2025-10-03 00:00:00-04:00,253.73268185864376,258.2858540075867,253.01533061199513,257.0703430175781,49155600,,1.1222797910747033,0.6243164639869752,0.49796332708772817,,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0404730386864,258.11651518827176,254.11130630837613,255.74526977539062,44664100,,1.1724406324888719,0.7339412976873545,0.43849933480151737,,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86485915808862,256.4526841311554,254.48993311029045,255.5360870361328,31955800,,1.1816923480436685,0.8234915077586173,0.35820084028505117,,,,,,,,,,
2025-10-08 00:00:00-04:00,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,,1.301046881248567,0.9190025824566074,0.38204429879195956,,,,,,,,,,
2025-10-09 00:00:00-04:00,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,,1.0602281296484932,0.9472476918949846,0.11298043775350863,,,,,,,,,,
2025-10-10 00:00:00-04:00,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,,0.16244426610677465,0.7902870067373426,-0.627842740630568,,,,,,,,,,
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,,-0.3528447663098575,0.5616606521279026,-0.9145054184377601,,,,,,,,,,
2025-10-14 00:00:00-04:00,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,69.95885521299441,-0.7437981093412702,0.3005688998340681,-1.0443670091753383,,,,,,,,,,
2025-10-15 00:00:00-04:00,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,71.10429863488291,-0.91684283323778,0.057086553219698466,-0.9739293864574785,,,,,,,,,,
2025-10-16 00:00:00-04:00,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000,67.75507219167287,-1.1921849598189738,-0.19276774938803598,-0.9994172104309378,,,,,,,,,,
2025-10-17 00:00:00-04:00,247.1072067041429,252.4474806979352,246.3599669580113,251.36148071289062,49147000,71.4622050035336,-1.0096466227848282,-0.35614352406739447,-0.6535030987174337,,,,,,,,,,
2025-10-20 00:00:00-04:00,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,77.25219233323791,-0.06431691949364904,-0.2977782031526454,0.23346128365899638,,,,,,,,,,
2025-10-21 00:00:00-04:00,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,77.51389412917703,0.7191822668407042,-0.0943861091539755,0.8135683759946797,0.5986236096501308,253.28237533569336,262.8536011169588,243.7111495544279,0.9451107842359726,,,,45448455.0,1.0274474676861953
2025-10-22 00:00:00-04:00,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,45015300,70.40408009296232,0.9814939107675968,0.12078989483033897,0.8607040159372579,0.6142261939159942,253.5882453918457,263.2937320630868,243.8827587206046,0.7014615317640408,,,,45584035.0,0.9875233730405831
2025-10-23 00:00:00-04:00,258.98332466328685,259.6608147081683,257.0604350924048,258.6246337890625,32754900,71.14951032753736,1.2656329356276501,0.3497585029898012,0.915874432637849,0.6289238979058225,253.7232467651367,263.6384170454574,243.80807648481598,0.747166053902973,,,,44461675.0,0.7366996407580236
2025-10-24 00:00:00-04:00,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,73.23141207421264,1.7313371370618142,0.6260742298042039,1.1052629072576103,0.6517232650359888,254.089892578125,264.6504013261377,243.5293838301123,0.867540512255368,,,,44070545.0,0.8680105952853544
2025-10-27 00:00:00-04:00,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,44888200,76.5941727168279,2.5525510688261477,1.0113695976085926,1.541181471217555,0.7012520720518379,254.80624694824218,267.01199434146747,242.6004995550169,1.0331271958781845,,,,44308570.0,1.0130816679482095
2025-10-28 00:00:00-04:00,267.9999758056659,268.896687690681,267.16307106420925,268.00994873046875,41534800,76.69416718583301,3.1819618594436747,1.445488049975609,1.7364738094680656,0.7547175941686682,255.52210083007813,269.05961579395876,241.9845858661975,0.9612311762428105,,,,44500095.0,0.9333642995593605
2025-10-29 00:00:00-04:00,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,77.08270252769617,3.694465233902804,1.8952834867610482,1.7991817471417557,0.8008530094693265,256.2319786071777,270.9807828699276,241.4831743444278,0.9229298399894064,,,,44618735.0,1.1449607435083042
2025-10-30 00:00:00-04:00,270.98897852374654,273.131090148023,267.49191714200913,270.4011535644531,69886500,78.04015756971663,4.189011495837576,2.354029088576354,1.8349824072612222,0.8395969225293763,256.9428535461426,272.9948129235779,240.89089416870726,0.9192105057663315,,,,45981550.0,1.5198813437128587
2025-10-31 00:00:00-04:00,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100,75.96923091763527,4.446875220224001,2.7725983149058835,1.6742769053181177,0.8611422487588194,257.55808334350587,274.54650658146255,240.5696601055492,0.8477914181857638,,,,47832125.0,1.801448294425556
2025-11-03 00:00:00-05:00,269.42476736726525,269.8531775103368,265.2701011373342,268.0597839355469,50194600,73.285207228816,4.493315911121613,3.1167418341490296,1.3765740769725832,0.8650038994357327,258.1738090515137,275.76745652274207,240.58016158028528,0.7809529661259877,,,,48108650.0,1.0433591464320866
2025-11-04 00:00:00-05:00,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,74.02640931205906,4.557181503249069,3.404829767969038,1.152351735280031,0.8601329870069772,258.8493133544922,277.04371764225374,240.65490906673065,0.7802196647919339,,,,48974600.0,1.0061297080527458
2025-11-05 00:00:00-05:00,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100,74.10456806548504,4.563233437192764,3.6365105018137833,0.9267229353789808,0.8499277034741798,259.4510925292969,278.19127383836684,240.71091122022693,0.7586613304080541,,,,49333910.0,0.8854578929584134
2025-11-06 00:00:00-05:00,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,73.2265197626599,4.486561722003501,3.806520745851727,0.6800409761517736,0.8369369396873663,260.23469772338865,279.16723755687116,241.30215788990614,0.725601860043549,,,,49978010.0,1.0245305885528455
2025-11-07 00:00:00-05:00,268.8069946610708,271.28785094446636,265.78814772800683,267.4819030761719,48227400,70.08474833466013,4.272039425744367,3.899624481830255,0.37241494391411223,0.8239526358256154,261.39042739868165,279.0219112815029,243.75894351586038,0.6727442714967762,,,,49289425.0,0.9784532889154215
2025-11-10 00:00:00-05:00,268.2298525605972,272.98692304032335,266.733924572705,268.6985778808594,41312400,71.32914854120332,4.152338871205927,3.9501673597053895,0.2021715115005378,0.8126976745560321,262.48793029785156,278.9775581031402,245.9983024925629,0.6883198231137727,,,,49447900.0,0.835473296135933
2025-11-11 00:00:00-05:00,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,76.37748517217273,4.4742517619019395,4.0549842401447,0.4192675217572397,0.8006939128559777,263.8701652526855,279.45299418506704,248.28733632030398,0.8411653432967835,,,,49984415.0,0.9244541523592904
2025-11-12 00:00:00-05:00,274.2535066981436,274.9815360542478,270.9624767916609,272.7276611328125,48398000,72.19085874846115,4.5338669651249575,4.1507607851407515,0.38310617998420593,0.7892860684120518,265.0854316711426,279.32916642381724,250.84169691846796,0.768266349885337,,,,50709635.0,0.9544142843859948
