Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,228.3764005514914,233.6469250222829,228.17713965402348,233.20855712890625,55824200,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,236.1277410783948,237.31336381412066,234.16499028444412,235.82884216308594,42699500,,0.20902558677218508,0.04180511735443702,0.16722046941774807,,,,,,,,,
2025-09-16 00:00:00-04:00,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,,0.4856544747474629,0.1305749888330422,0.35507948591442073,,,,,,,,,
2025-09-17 00:00:00-04:00,238.09051246512186,239.21635855568803,236.85507060288438,238.11044311523438,46508000,,0.7636155781386265,0.25718310669415906,0.5064324714444675,,,,,,,,,
2025-09-18 00:00:00-04:00,239.0868055705458,240.31227437025743,235.77901734043184,237.00450134277344,44249600,,0.8844659242671753,0.38263967020876233,0.501826254058413,,,,,,,,,
2025-09-19 00:00:00-04:00,240.34217704154452,245.3935247988757,239.32594197772087,244.59646606445312,163741300,,1.5746966755358471,0.6210510712741792,0.9536456042616679,,,,,,,,,
2025-09-22 00:00:00-04:00,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,,2.93841166667238,1.0845231903538193,1.8538884763185606,,,,,,,,,
2025-09-23 00:00:00-04:00,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200,,3.8422241759020324,1.636063387463462,2.20616078843857,,,,,,,,,
2025-09-24 00:00:00-04:00,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,42303700,,4.338060158959877,2.1764627417627453,2.1615974171971315,,,,,,,,,
2025-09-25 00:00:00-04:00,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,,5.039519385160645,2.7490740704423255,2.2904453147183195,,,,,,,,,
2025-09-26 00:00:00-04:00,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,,5.419601430868539,3.2831795425275683,2.136421888340971,,,,,,,,,
2025-09-29 00:00:00-04:00,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,,5.573761396843281,3.7412959133907107,1.8324654834525704,,,,,,,,,
2025-09-30 00:00:00-04:00,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,,5.646920311487349,4.122420793010039,1.5244995184773105,,,,,,,,,
2025-10-01 00:00:00-04:00,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900,,5.705057643073189,4.438948163022669,1.2661094800505204,,,,,,,,,
2025-10-02 00:00:00-04:00,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,86.5562715547409,5.819115466058122,4.714981623629759,1.1041338424283627,,,,,,,,,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,86.911821237467,5.912897700977339,4.954564839099275,0.9583328618780644,,,,,,,,,
2025-10-06 00:00:00-04:00,257.0405037108186,258.1165459888059,254.11133663097664,255.74530029296875,44664100,83.36371746968805,5.813286512993329,5.126309173878086,0.6869773391152432,,,,,,,,,
2025-10-07 00:00:00-04:00,255.86482860124664,256.45265350411205,254.48990271764998,255.5360565185547,31955800,82.78895657035493,5.652303469029903,5.23150803290845,0.42079543612145276,,,,,,,,,
2025-10-08 00:00:00-04:00,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,83.69949005910645,5.5873384898152665,5.302674124289814,0.2846643655254528,,,,,,,,,
