Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-17 00:00:00-04:00,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,,0.0,0.0,0.0,,,,,,,,,
2025-09-18 00:00:00-04:00,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,,-0.7187447833199485,-0.1437489566639897,-0.5749958266559588,,,,,,,,,
2025-09-19 00:00:00-04:00,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,,-0.5381744189324991,-0.22263404911769158,-0.3155403698148075,,,,,,,,,
2025-09-22 00:00:00-04:00,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,,0.2587745940199966,-0.12635232049015396,0.3851269145101506,,,,,,,,,
2025-09-23 00:00:00-04:00,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,,0.21332242975245208,-0.05841737044163276,0.27173980019408484,,,,,,,,,
2025-09-24 00:00:00-04:00,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,,1.5266199609969249,0.2585900958460788,1.2680298651508461,,,,,,,,,
2025-09-25 00:00:00-04:00,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,,0.990581534064404,0.40498838348974386,0.5855931505746601,,,,,,,,,
2025-09-26 00:00:00-04:00,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,,1.9162411505960222,0.7072389369109995,1.2090022136850227,,,,,,,,,
2025-09-29 00:00:00-04:00,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,,2.8437948873037726,1.1345501269895542,1.7092447603142185,,,,,,,,,
2025-09-30 00:00:00-04:00,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,,3.6585594784232285,1.639351997276289,2.0192074811469394,,,,,,,,,
2025-10-01 00:00:00-04:00,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,,5.431054496105958,2.397692497042223,3.0333619990637346,,,,,,,,,
2025-10-02 00:00:00-04:00,470.5400085449219,470.75,435.57000732421875,436.0,137009000,,4.886416750055105,2.8954373476447994,1.9909794024103054,,,,,,,,,
2025-10-03 00:00:00-04:00,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,,3.9118258009361284,3.0987150383030655,0.8131107626330629,,,,,,,,,
2025-10-06 00:00:00-04:00,440.75,453.54998779296875,436.69000244140625,453.25,85324900,,4.9719413615204076,3.473360302946534,1.4985810585738735,,,,,,,,,
2025-10-07 00:00:00-04:00,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,36.573980073688205,4.137650510168669,3.6062183443909612,0.5314321657777077,,,,,,,,,
