Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-22 00:00:00-04:00,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,,0.0,0.0,0.0,,,,,,,,,
2025-09-23 00:00:00-04:00,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,,-0.6668934183583133,-0.13337868367166267,-0.5335147346866507,,,,,,,,,
2025-09-24 00:00:00-04:00,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,,0.16955088928926898,-0.07279276907947635,0.24234365836874533,,,,,,,,,
2025-09-25 00:00:00-04:00,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,,-0.7246253159974572,-0.20315927846307252,-0.5214660375343847,,,,,,,,,
2025-09-26 00:00:00-04:00,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,,-0.06001145914433437,-0.1745297145993249,0.11451825545499053,,,,,,,,,
2025-09-29 00:00:00-04:00,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,,0.6855406437383067,-0.0025156429317985673,0.6880562866701052,,,,,,,,,
2025-09-30 00:00:00-04:00,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,,1.3823068521578534,0.27444885608613184,1.1078579960717216,,,,,,,,,
2025-10-01 00:00:00-04:00,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,,3.0882931953750585,0.8372177239439172,2.2510754714311414,,,,,,,,,
2025-10-02 00:00:00-04:00,470.5400085449219,470.75,435.57000732421875,436.0,137009000,,2.518245647970673,1.1734233087492685,1.3448223392214045,,,,,,,,,
2025-10-03 00:00:00-04:00,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,,1.5507344396953044,1.2488855349384758,0.3018489047568287,,,,,,,,,
2025-10-06 00:00:00-04:00,440.75,453.54998779296875,436.69000244140625,453.25,85324900,,2.643303829843603,1.5277691939195015,1.1155346359241016,,,,,,,,,
2025-10-07 00:00:00-04:00,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,,1.8609769478844669,1.5944107447124947,0.2665662031719722,,,,,,,,,
2025-10-08 00:00:00-04:00,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100,,1.6735592002153794,1.6102404358130717,0.06331876440230766,,,,,,,,,
2025-10-09 00:00:00-04:00,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900,,1.2563684694135304,1.5394660425331634,-0.283097573119633,,,,,,,,,
2025-10-10 00:00:00-04:00,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,112107900,29.84781280919202,-0.8437837742999932,1.0628160791665322,-1.9065998534665254,,,,,,,,,
2025-10-13 00:00:00-04:00,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800,38.94258079425016,-0.6918938295278281,0.7118740974276602,-1.4037679269554881,,,,,,,,,
2025-10-14 00:00:00-04:00,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72669400,37.391136117859936,-1.0962892494953849,0.3502414280430512,-1.4465306775384361,,,,,,,,,
2025-10-15 00:00:00-04:00,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,39.68737853227083,-0.9291766596207935,0.09435781051028228,-1.0235344701310758,,,,,,,,,
2025-10-16 00:00:00-04:00,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,38.059501842619476,-1.2981999081893605,-0.1841537332296463,-1.1140461749597141,,,,,,,,,
2025-10-17 00:00:00-04:00,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,42.26734517049214,-0.7301334183973154,-0.29334967026318015,-0.43678374813413523,436.1134979248047,456.5149174860966,415.7120783635128,0.5783401278569328,,,,91238575.0,0.9790990269192609
2025-10-20 00:00:00-04:00,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,45.34212647911499,0.3710024267526819,-0.16047925086000775,0.5314816776126896,436.77449798583984,457.7644024037922,415.7845935678875,0.7538242785142919,,,,89569085.0,0.7113950086684485
