Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,414.5,423.25,411.42999267578125,421.6199951171875,104285700,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,,0.33823283920941094,0.0676465678418822,0.2705862713675288,,,,,,,,,
2025-09-18 00:00:00-04:00,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,,-0.11936921070389417,0.03024341213272692,-0.14961262283662108,,,,,,,,,
2025-09-19 00:00:00-04:00,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,,0.25896967048220176,0.0759886638026219,0.18298100667957987,,,,,,,,,
2025-09-22 00:00:00-04:00,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,,1.2017812639532508,0.3011471838327477,0.900634080120503,,,,,,,,,
2025-09-23 00:00:00-04:00,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,,1.2598623844802432,0.49289022396224685,0.7669721605179964,,,,,,,,,
2025-09-24 00:00:00-04:00,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,,2.642349355894453,0.9227820503486881,1.7195673055457648,,,,,,,,,
2025-09-25 00:00:00-04:00,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,,2.147804314908001,1.1677865032605508,0.98001781164745,,,,,,,,,
2025-09-26 00:00:00-04:00,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,,3.092785270504635,1.5527862567093678,1.539999013795267,,,,,,,,,
2025-09-29 00:00:00-04:00,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,,4.022068898275734,2.046642785022641,1.9754261132530928,,,,,,,,,
2025-09-30 00:00:00-04:00,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,,4.82476119309473,2.602266466637059,2.222494726457671,,,,,,,,,
2025-10-01 00:00:00-04:00,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,,6.574507810944681,3.3967147354985836,3.1777930754460972,,,,,,,,,
2025-10-02 00:00:00-04:00,470.5400085449219,470.75,435.57000732421875,436.0,137009000,,5.999016437505247,3.917175075899917,2.0818413616053304,,,,,,,,,
2025-10-03 00:00:00-04:00,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,,4.987573219777573,4.131254704675448,0.8563185151021253,,,,,,,,,
2025-10-06 00:00:00-04:00,440.75,453.54998779296875,436.69000244140625,453.25,85324900,66.2124221623136,6.0065566904964385,4.506315101839647,1.5002415886567917,,,,,,,,,
2025-10-07 00:00:00-04:00,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,57.01950588976364,5.128249354731963,4.63070195241811,0.4975474023138533,,,,,,,,,
