Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-18 00:00:00-04:00,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,,0.0,0.0,0.0,,,,,,,,,
2025-09-19 00:00:00-04:00,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,,0.735498672876588,0.1470997345753176,0.5883989383012704,,,,,,,,,
2025-09-22 00:00:00-04:00,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,,1.9527057840265343,0.508220944465561,1.4444848395609733,,,,,,,,,
2025-09-23 00:00:00-04:00,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,,2.2172116033609086,0.8500190762446306,1.367192527116278,,,,,,,,,
2025-09-24 00:00:00-04:00,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,,3.750517364793666,1.430118733954438,2.320398630839228,,,,,,,,,
2025-09-25 00:00:00-04:00,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,,3.361506498221729,1.8163962868078962,1.5451102114138329,,,,,,,,,
2025-09-26 00:00:00-04:00,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,,4.375339559888857,2.3281849414240887,2.0471546184647686,,,,,,,,,
2025-09-29 00:00:00-04:00,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,,5.343951142109688,2.931338181561209,2.412612960548479,,,,,,,,,
2025-09-30 00:00:00-04:00,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,,6.162391751738767,3.5775488955967205,2.5848428561420462,,,,,,,,,
2025-10-01 00:00:00-04:00,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,,7.909233139783055,4.443885744433987,3.4653473953490677,,,,,,,,,
2025-10-02 00:00:00-04:00,470.5400085449219,470.75,435.57000732421875,436.0,137009000,,7.316255044087484,5.0183596043646865,2.2978954397227973,,,,,,,,,
2025-10-03 00:00:00-04:00,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,,6.276100136767809,5.269907710845311,1.0061924259224977,,,,,,,,,
2025-10-06 00:00:00-04:00,440.75,453.54998779296875,436.69000244140625,453.25,85324900,,7.257904626558627,5.667507093987975,1.5903975325706519,,,,,,,,,
2025-10-07 00:00:00-04:00,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,,6.336208084242912,5.801247292038963,0.5349607922039494,,,,,,,,,
2025-10-08 00:00:00-04:00,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100,66.49729440651886,5.988597797703449,5.83871739317186,0.14988040453158824,,,,,,,,,
2025-10-09 00:00:00-04:00,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900,65.14521264836532,5.396725862972005,5.750319087131889,-0.3535932241598845,,,,,,,,,
2025-10-10 00:00:00-04:00,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,112107900,56.48694527497088,3.112531566110647,5.2227615829276415,-2.1102300168169945,,,,,,,,,
2025-10-13 00:00:00-04:00,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800,62.01284402725727,3.0751428043948295,4.79323782722108,-1.7180950228262502,,,,,,,,,
2025-10-14 00:00:00-04:00,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72669400,59.59081202206637,2.4795229091569695,4.330494843608258,-1.8509719344512883,,,,,,,,,
