Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,168156400,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,163823700,,1.124786811676472,0.22495736233529443,0.8998294493411777,,,,,,,,,
2025-09-16 00:00:00-04:00,414.5,423.25,411.42999267578125,421.6199951171875,104285700,,2.9169715694763454,0.7633602037635047,2.1536113657128406,,,,,,,,,
2025-09-17 00:00:00-04:00,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,,4.626095924688741,1.535907347948552,3.090188576740189,,,,,,,,,
2025-09-18 00:00:00-04:00,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,,5.193689642749632,2.2674638069087685,2.9262258358408637,,,,,,,,,
2025-09-19 00:00:00-04:00,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,,6.314696902223773,3.0769104259717697,3.237786476252003,,,,,,,,,
2025-09-22 00:00:00-04:00,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,,7.770360048692623,4.015600350515941,3.7547596981766826,,,,,,,,,
2025-09-23 00:00:00-04:00,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,,8.155392342824825,4.843558748977718,3.3118335938471075,,,,,,,,,
2025-09-24 00:00:00-04:00,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,,9.715456103150814,5.817938219812337,3.8975178833384767,,,,,,,,,
2025-09-25 00:00:00-04:00,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,,9.279432970887285,6.510237170027327,2.7691958008599578,,,,,,,,,
2025-09-26 00:00:00-04:00,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,,10.18899230333534,7.245988196688931,2.943004106646409,,,,,,,,,
2025-09-29 00:00:00-04:00,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,,11.0096554909436,7.998721655539865,3.010933835403736,,,,,,,,,
2025-09-30 00:00:00-04:00,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,,11.647615684863808,8.728500461404654,2.919115223459155,,,,,,,,,
2025-10-01 00:00:00-04:00,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,,13.19054536335699,9.62090944179512,3.5696359215618685,,,,,,,,,
2025-10-02 00:00:00-04:00,470.5400085449219,470.75,435.57000732421875,436.0,137009000,74.09682271886217,12.377621486975272,10.172251850831152,2.2053696361441197,,,,,,,,,
2025-10-03 00:00:00-04:00,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,71.43125527209122,11.107464997147758,10.359294480094475,0.7481705170532837,,,,,,,,,
2025-10-06 00:00:00-04:00,440.75,453.54998779296875,436.69000244140625,453.25,85324900,75.09380248647928,11.85401052787546,10.658237689650672,1.1957728382247872,,,,,,,,,
2025-10-07 00:00:00-04:00,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,67.11726394807891,10.695617013059348,10.66571355433241,0.029903458726938226,,,,,,,,,
2025-10-08 00:00:00-04:00,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100,68.12995195564704,10.112880506711122,10.555146944808152,-0.4422664380970307,,,,,,,,,
2025-10-09 00:00:00-04:00,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900,66.88221154433546,9.289792499947112,10.302076055835945,-1.0122835558888337,431.8404998779297,461.10614556387793,402.57485419198144,0.5632056559881146,,,,102417325.0,0.6770329141090142
2025-10-10 00:00:00-04:00,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,112107900,58.76858000955184,6.780080578137415,9.597676960296239,-2.8175963821588237,432.71799926757814,458.26781013158154,407.16818840357473,0.12371523735439707,,,,99614900.0,1.1254129653294838
2025-10-13 00:00:00-04:00,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800,63.601462606240595,6.5242087881911175,8.982983325875216,-2.458774537684098,434.01099853515626,457.2405751976672,410.7814218726453,0.5406592722022495,,,,95401355.0,0.8338749486314948
2025-10-14 00:00:00-04:00,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72669400,61.3017781536785,5.71810713597722,8.330008087895617,-2.611900951918397,434.3919982910156,457.00771332021935,411.7762832618119,0.3860967241144526,,,,93820540.0,0.7745574689721462
2025-10-15 00:00:00-04:00,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,62.594297139412745,5.492835681949714,7.762573606706437,-2.269737924756723,434.8564987182617,457.1131324517231,412.5998649848003,0.5065934314626701,,,,92091775.0,0.7770313906969434
2025-10-16 00:00:00-04:00,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,60.247573362877695,4.7432037113317165,7.158699627631494,-2.4154959162997773,435.4514984130859,456.27114675945285,414.631850066719,0.33905831881508847,,,,91428545.0,0.8442647752952867
2025-10-17 00:00:00-04:00,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,62.73042402994671,4.944224579922434,6.715804618089682,-1.7715800381672482,436.1134979248047,456.5149174860967,415.71207836351266,0.5783401278569323,,,,91238575.0,0.9790990269192609
2025-10-20 00:00:00-04:00,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,64.56323492465384,5.693124021016445,6.511268498675035,-0.8181444776585902,436.77449798583984,457.76440240379225,415.78459356788744,0.7538242785142912,,,,89569085.0,0.7113950086684485
2025-10-21 00:00:00-04:00,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,54412200,62.59147854175,5.829691617008905,6.374953122341809,-0.5452615053329044,437.6119979858398,458.0971675248391,417.12682844684053,0.6217468107398312,,,,88118560.0,0.6174885290908068
2025-10-22 00:00:00-04:00,443.45001220703125,445.5400085449219,429.0,438.9700012207031,84023500,61.08165993614011,5.580680750089073,6.216098647891263,-0.6354178978021903,437.4209976196289,457.7736933887553,417.0683018505025,0.5380540155133637,,,,87663055.0,0.9584824530698822
2025-10-23 00:00:00-04:00,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800,63.68319213794679,6.120508562152281,6.196980630743467,-0.07647206859118594,438.70049743652345,458.55047678335313,418.85051808969376,0.758930081744555,,,,89161225.0,1.4211312148302135
2025-10-24 00:00:00-04:00,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,94727800,57.38549170538133,5.256378478480713,6.008860200290917,-0.752481721810204,438.3664978027344,458.3205973396394,418.4123982658294,0.38357037676800226,,,,88816205.0,1.0665598693391594
2025-10-27 00:00:00-04:00,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,105867500,62.30490968455935,6.011190600626776,6.009326280358089,0.0018643202686865479,438.8269989013672,459.6575916108584,417.99640619187596,0.8262752701264641,,,,90135005.0,1.1745436747909428
2025-10-28 00:00:00-04:00,454.7799987792969,467.0,451.6000061035156,460.54998779296875,80185700,64.23782208097305,7.182608986422338,6.243982821570939,0.9386261648513985,439.61849822998045,462.4944608443719,416.742535615589,0.9574996452787556,,,,90426390.0,0.8867510911361164
2025-10-29 00:00:00-04:00,462.5,465.70001220703125,452.6499938964844,461.510009765625,67983500,64.46951099193882,8.095116779534749,6.614209613163701,1.4809071663710478,439.7209991455078,462.98635267908645,416.4556456119291,0.9682716423945448,,,,88919450.0,0.7645515126330629
2025-10-30 00:00:00-04:00,451.04998779296875,455.05999755859375,439.6099853515625,440.1000061035156,72447900,55.78891652643941,7.009871974545263,6.693342085440014,0.31652988910524904,439.9259994506836,463.12546185635296,416.72653704501425,0.5037502302809719,,,,85691395.0,0.8454512848110362
2025-10-31 00:00:00-04:00,446.75,458.0,443.69000244140625,456.55999755859375,83135800,60.22319106475869,7.392772121188898,6.833228092589791,0.5595440285991069,441.2625,465.08445916742465,417.4405408325753,0.8210797535811479,,,,83188775.0,0.9993631953349476
2025-11-03 00:00:00-05:00,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,84595200,63.084135045767496,8.550625065584597,7.176707487188753,1.3739175783958446,442.01849975585935,468.27730351620164,415.75969599551706,1.001764962369037,,,,83152290.0,1.017352618911638
2025-11-04 00:00:00-05:00,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600,54.47073749843775,7.437028112885741,7.228771612328151,0.20825650055759048,442.5770004272461,468.50934322733065,416.64465762716156,0.5324500056040715,,,,82425315.0,1.0646801895752536
2025-11-05 00:00:00-05:00,452.04998779296875,466.3299865722656,440.7099914550781,462.07000732421875,85573000,58.93155258701451,7.9005399567515155,7.363125281212824,0.5374146755386917,443.7460006713867,471.0140569696605,416.4779443731129,0.8359976679744507,,,,83144360.0,1.0292099187485477
2025-11-06 00:00:00-05:00,461.9599914550781,467.45001220703125,435.0899963378906,445.9100036621094,109622900,53.78250495056416,6.884538517142005,7.267407928398661,-0.38286941125665575,444.2645004272461,471.2686541431603,417.2603467113319,0.5304675949517635,,,,85158510.0,1.2872806252716258
2025-11-07 00:00:00-05:00,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500,49.0969985040267,4.702604157833036,6.754447174285536,-2.0518430164524997,445.0660003662109,469.0014293202074,421.1305714122144,0.1752510393187811,,,,84726690.0,1.2212385495054745
2025-11-10 00:00:00-05:00,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900,53.29693772646523,4.192741621630944,6.242106063754617,-2.0493644421236734,445.5325012207031,469.0762180948691,421.98878434653716,0.49357598810774617,,,,84574845.0,0.9047122699426762
2025-11-11 00:00:00-05:00,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200,51.657829062112704,3.2979735068787477,5.653279552379444,-2.355306045500696,446.05150146484374,468.5158871233072,423.58711580638027,0.3568510520288107,,,,83968035.0,0.7209076644463575
2025-11-12 00:00:00-05:00,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500,49.046051757358924,1.8398173303340286,4.890587107970362,-3.050769777636333,445.8240020751953,468.83865041512365,422.809353735267,0.16925421264709384,,,,83315800.0,0.7023097659747611
2025-11-13 00:00:00-05:00,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000,41.82312449948704,-1.605859769970948,3.5912977323821,-5.197157502353048,444.4860015869141,473.9015213809017,415.07048179292644,-0.22233996968540767,,,,85403705.0,1.392773299472195
2025-11-14 00:00:00-05:00,386.29998779296875,412.19000244140625,382.7799987792969,404.3500061035156,105506700,42.57439489781526,-4.098900565321571,2.0532580728413654,-6.152158638162937,442.73800201416014,477.1749555079382,408.3010485203821,-0.0573663175167387,,,,86212460.0,1.2237987409244557
2025-11-17 00:00:00-05:00,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300,44.080299218076156,-5.6408675493158285,0.5144329484099266,-6.155300497725755,440.8125030517578,478.3148778222023,403.3101282813133,0.07479373214042682,,,,88137225.0,1.1597177015727465
2025-11-18 00:00:00-05:00,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600,42.085548183117126,-7.396530872329322,-1.0677598157379231,-6.328771056591399,438.74500274658203,480.18497548859926,397.3050300045648,0.047598607508678184,,,,89451045.0,0.9020420052107831
2025-11-19 00:00:00-05:00,406.17999267578125,411.7799987792969,398.5,403.989990234375,72047700,43.076546641098915,-8.469184900183677,-2.548044832627074,-5.921140067556603,436.9960021972656,481.25295307818374,392.7390513163475,0.1271092867231219,,,,88852255.0,0.8108708102005965
