Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-19 00:00:00-04:00,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,,0.0,0.0,0.0,,,,,,,,,
2025-09-22 00:00:00-04:00,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,,0.6493434634303981,0.12986869268607962,0.5194747707443185,,,,,,,,,
2025-09-23 00:00:00-04:00,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,,0.48379499831901285,0.20065395381266626,0.2831410445063466,,,,,,,,,
2025-09-24 00:00:00-04:00,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,,1.69991767769352,0.5005066985888371,1.199410979104683,,,,,,,,,
2025-09-25 00:00:00-04:00,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,,1.085770204803623,0.6175593998317943,0.46821080497182876,,,,,,,,,
2025-09-26 00:00:00-04:00,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,,1.9491485041808119,0.8838772207015979,1.065271283479214,,,,,,,,,
2025-09-29 00:00:00-04:00,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,,2.8275313245586062,1.2726080414729997,1.5549232830856066,,,,,,,,,
2025-09-30 00:00:00-04:00,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,,3.603957033228653,1.7388778398241305,1.8650791934045226,,,,,,,,,
2025-10-01 00:00:00-04:00,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,,5.347036715034392,2.460509614866183,2.886527100168209,,,,,,,,,
2025-10-02 00:00:00-04:00,470.5400085449219,470.75,435.57000732421875,436.0,137009000,,4.780310233251669,2.92446973854328,1.8558404947083886,,,,,,,,,
2025-10-03 00:00:00-04:00,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,,3.789622485673874,3.0975002879693987,0.6921221977044754,,,,,,,,,
2025-10-06 00:00:00-04:00,440.75,453.54998779296875,436.69000244140625,453.25,85324900,,4.838519224847516,3.4457040753450228,1.3928151495024936,,,,,,,,,
2025-10-07 00:00:00-04:00,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,,3.996959178791485,3.5559550960343156,0.4410040827571695,,,,,,,,,
2025-10-08 00:00:00-04:00,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100,,3.738792003628646,3.5925224775531817,0.14626952607546428,,,,,,,,,
2025-10-09 00:00:00-04:00,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900,63.89665141459158,3.242635393127614,3.522545060668068,-0.279909667540454,,,,,,,,,
2025-10-10 00:00:00-04:00,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,112107900,55.141798091348164,1.0579797744507573,3.029632003424606,-1.9716522289738485,,,,,,,,,
2025-10-13 00:00:00-04:00,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800,60.99166336007798,1.1219908522430728,2.6481037731882995,-1.5261129209452267,,,,,,,,,
2025-10-14 00:00:00-04:00,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72669400,58.54804367876531,0.6280734176129954,2.2440977020732387,-1.6160242844602433,,,,,,,,,
2025-10-15 00:00:00-04:00,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,60.07662432854405,0.705396820306305,1.9363575257198522,-1.2309607054135472,,,,,,,,,
2025-10-16 00:00:00-04:00,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,57.59955070591294,0.2473982999583768,1.5985656805675572,-1.3511673806091804,435.4514984130859,456.27114675945273,414.6318500667191,0.3390583188150876,,,,91428545.0,0.8442647752952867
2025-10-17 00:00:00-04:00,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,60.493996570280885,0.7281411641894238,1.4244807772919308,-0.696339613102507,436.1134979248047,456.5149174860966,415.7120783635128,0.5783401278569328,,,,91238575.0,0.9790990269192609
2025-10-20 00:00:00-04:00,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,62.60774483929652,1.744242549625369,1.4884331317586184,0.2558094178667507,436.77449798583984,457.76440240379213,415.78459356788755,0.7538242785142927,,,,89569085.0,0.7113950086684485
2025-10-21 00:00:00-04:00,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,54412200,60.533034588882636,2.1351578965569047,1.6177780847182757,0.517379811838629,437.6119979858398,458.097167524839,417.12682844684065,0.621746810739832,,,,88118560.0,0.6174885290908068
2025-10-22 00:00:00-04:00,443.45001220703125,445.5400085449219,429.0,438.9700012207031,84023500,58.95188465205586,2.127525281460521,1.719727524066725,0.4077977573937961,437.4209976196289,457.77369338875513,417.0683018505027,0.5380540155133641,,,,87663055.0,0.9584824530698822
2025-10-23 00:00:00-04:00,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800,61.906768412576746,2.895819307557872,1.9549458807649545,0.9408734267929175,438.70049743652345,458.55047678335296,418.85051808969394,0.7589300817445572,,,,89161225.0,1.4211312148302135
2025-10-24 00:00:00-04:00,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,94727800,55.36375634088366,2.2474355654184137,2.0134438176956464,0.23399174772276732,438.3664978027344,458.3205973396393,418.4123982658295,0.3835703767680016,,,,88816205.0,1.0665598693391594
2025-10-27 00:00:00-04:00,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,105867500,60.82752564906929,3.205569669255624,2.251868988007642,0.953700681247982,438.8269989013672,459.6575916108583,417.9964061918761,0.8262752701264658,,,,90135005.0,1.1745436747909428
2025-10-28 00:00:00-04:00,454.7799987792969,467.0,451.6000061035156,460.54998779296875,80185700,62.95084349101077,4.568258792061215,2.7151469488183566,1.8531118432428584,439.61849822998045,462.49446084437176,416.74253561558913,0.9574996452787579,,,,90426390.0,0.8867510911361164
