Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-23 00:00:00-04:00,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,,0.0,0.0,0.0,,,,,,,,,,
2025-09-24 00:00:00-04:00,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,,1.3513392260950923,0.2702678452190185,1.081071380876074,,,,,,,,,,
2025-09-25 00:00:00-04:00,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,,0.847103047092844,0.3856348855937836,0.4614681614990604,,,,,,,,,,
2025-09-26 00:00:00-04:00,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,,1.7993140372105358,0.6683707159171342,1.1309433212934017,,,,,,,,,,
2025-09-29 00:00:00-04:00,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,,2.749002634857675,1.0844970997052423,1.6645055351524325,,,,,,,,,,
2025-09-30 00:00:00-04:00,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,,3.582189607082853,1.5840356011807644,1.9981540059020886,,,,,,,,,,
2025-10-01 00:00:00-04:00,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,,5.369988426160035,2.3412261661766185,3.028762259983416,,,,,,,,,,
2025-10-02 00:00:00-04:00,470.5400085449219,470.75,435.57000732421875,436.0,137009000,,4.838036747525848,2.8405882824464648,1.9974484650793833,,,,,,,,,,
2025-10-03 00:00:00-04:00,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,,3.873936364075462,3.0472578987722647,0.8266784653031971,,,,,,,,,,
2025-10-06 00:00:00-04:00,440.75,453.54998779296875,436.69000244140625,453.25,85324900,,4.942702817270401,3.426346882471892,1.5163559347985092,,,,,,,,,,
2025-10-07 00:00:00-04:00,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,,4.115522933568059,3.5641820926911256,0.5513408408769331,,,,,,,,,,
2025-10-08 00:00:00-04:00,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100,,3.867271113471247,3.62479989684715,0.24247121662409699,,,,,,,,,,
2025-10-09 00:00:00-04:00,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900,,3.3774187941490936,3.5753236763075393,-0.1979048821584457,,,,,,,,,,
2025-10-10 00:00:00-04:00,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,112107900,,1.196166441768753,3.0994922293997824,-1.9033257876310294,,,,,,,,,,
2025-10-13 00:00:00-04:00,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800,70.2574947445824,1.2612691194536296,2.731847607410552,-1.4705784879569226,,,,,,,,,,
2025-10-14 00:00:00-04:00,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72669400,67.99369280618905,0.7666197101842727,2.3388020279652966,-1.572182317781024,,,,,,,,,,
2025-10-15 00:00:00-04:00,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,68.94980330890928,0.8417907533445828,2.0393997730411537,-1.197609019696571,,,,,,,,,,
2025-10-16 00:00:00-04:00,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,66.62861797457506,0.38055156460990247,1.7076301313549036,-1.3270785667450011,,,,,,,,,,
2025-10-17 00:00:00-04:00,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,68.51221435806181,0.8572380275163596,1.5375517105871948,-0.6803136830708352,,,,,,,,,,
2025-10-20 00:00:00-04:00,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,69.9182408965621,1.868690131420749,1.6037793947539059,0.26491073666684306,1.374571670254506,436.77449798583984,457.76440240379213,415.78459356788755,0.7538242785142927,,,,89569085.0,0.7113950086684485
2025-10-21 00:00:00-04:00,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,54412200,67.97391735063833,2.254544672801387,1.7339324503634022,0.520612222437985,1.3404763852473884,437.6119979858398,458.097167524839,417.12682844684065,0.621746810739832,,,,88118560.0,0.6174885290908068
2025-10-22 00:00:00-04:00,443.45001220703125,445.5400085449219,429.0,438.9700012207031,84023500,66.4776821079905,2.2415865060484634,1.8354632615004145,0.40612324454804893,1.3082709519487692,437.4209976196289,457.77369338875513,417.0683018505027,0.5380540155133641,,,,87663055.0,0.9584824530698822
2025-10-23 00:00:00-04:00,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800,68.53453712809358,3.004408248373977,2.069252258875127,0.9351559894988499,1.284329112812444,438.70049743652345,458.55047678335296,418.85051808969394,0.7589300817445572,,,,89161225.0,1.4211312148302135
2025-10-24 00:00:00-04:00,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,94727800,62.26259749873058,2.3504996236118814,2.125501731822478,0.22499789178940333,1.2564003183391266,438.3664978027344,458.3205973396392,418.41239826582955,0.38357037676800126,,,,88816205.0,1.0665598693391594
2025-10-27 00:00:00-04:00,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,105867500,66.32908185793724,3.303130596525989,2.3610275047631806,0.9421030917628084,1.2355533267804588,438.8269989013672,459.6575916108583,417.9964061918761,0.8262752701264658,,,,90135005.0,1.1745436747909428
2025-10-28 00:00:00-04:00,454.7799987792969,467.0,451.6000061035156,460.54998779296875,80185700,67.9462597126396,4.660396344081107,2.820901272626766,1.839495071454341,1.2440689050862668,439.61849822998045,462.49446084437176,416.74253561558913,0.9574996452787579,,,,90426390.0,0.8867510911361164
2025-10-29 00:00:00-04:00,462.5,465.70001220703125,452.6499938964844,461.510009765625,67983500,68.14084667430592,5.747254208570325,3.406171859815478,2.3410823487548473,1.2739249245898165,439.7209991455078,462.9863526790863,416.4556456119293,0.9682716423945482,,,,88919450.0,0.7645515126330629
2025-10-30 00:00:00-04:00,451.04998779296875,455.05999755859375,439.6099853515625,440.1000061035156,72447900,59.47014450693285,4.8253647309668395,3.6900104340457505,1.135354296921089,1.255781040855662,439.9259994506836,463.1254618563528,416.7265370450144,0.5037502302809719,,,,85691395.0,0.8454512848110362
2025-10-31 00:00:00-04:00,446.75,458.0,443.69000244140625,456.55999755859375,83135800,63.33309018352196,5.361144490161621,4.024237245268925,1.3369072448926964,1.2422865965669843,441.2625,465.0844591674245,417.4405408325755,0.8210797535811503,,,,83188775.0,0.9993631953349476
2025-11-03 00:00:00-05:00,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,84595200,65.84822738847203,6.661927360413927,4.551775268297925,2.1101520921160013,1.2532634232431925,442.01849975585935,468.27730351620147,415.75969599551723,1.0017649623690401,,,,83152290.0,1.017352618911638
2025-11-04 00:00:00-05:00,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600,57.219215068281414,5.681836163929518,4.777787447424244,0.9040487165052733,1.2333538847830177,442.5770004272461,468.5093432273305,416.64465762716173,0.5324500056040717,,,,82425315.0,1.0646801895752536
2025-11-05 00:00:00-05:00,452.04998779296875,466.3299865722656,440.7099914550781,462.07000732421875,85573000,61.257999216397685,6.269948722196375,5.076219702378671,1.1937290198177042,1.2175815245578054,443.7460006713867,471.0140569696603,416.4779443731131,0.8359976679744529,,,,83144360.0,1.0292099187485477
2025-11-06 00:00:00-05:00,461.9599914550781,467.45001220703125,435.0899963378906,445.9100036621094,109622900,56.08425310201802,5.3701511612150625,5.13500599414595,0.23514516706911248,1.200420766513495,444.2645004272461,471.2686541431601,417.2603467113321,0.5304675949517638,,,,85158510.0,1.2872806252716258
2025-11-07 00:00:00-05:00,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500,51.34746574026965,3.296517702323399,4.76730833578144,-1.4707906334580407,1.2353996154906908,445.0660003662109,469.0014293202072,421.13057141221464,0.17525103931877803,,,,84726690.0,1.2212385495054745
